id,bim360_account_id,bim360_project_id,series_id,title,description,summary,status,num_in_series,meeting_location,starts_at,duration,video_conference_link,created_by,updated_by,created_at,updated_at,deleted_at
2f7a80e8-624f-4263-91ed-04e3f821346a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f106dca4-5823-421a-8be5-fa5ed54e77ad,"Untitled meeting May 30, 2025 3:23 PM","","",open,1,,2025-05-30 09:53:25,,,E8X2CHN6NP9MT4HA,E8X2CHN6NP9MT4HA,2025-05-30 09:53:27,2025-05-30 09:53:53,
ce847fd9-5768-4625-9476-2188ba8aebd1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,35590700-098d-4f8c-bad2-af649f3ac5f1,Untitled meeting 24 Apr 2025 15:10,,,open,2,,2025-04-25 09:40:00,,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:08,2025-04-24 09:41:10,
e38669b3-34dc-4e63-a012-506dd95651de,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,721ec302-1193-4b3c-8aff-189aad6b65b8,Untitled meeting 24 Apr 2025 15:06,<p>Review meeting</p>,,open,2,,2025-04-24 09:36:00,,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:41:29,2025-04-24 09:41:32,
d45ebf10-4d8c-4ddf-8021-6041fde96c40,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,721ec302-1193-4b3c-8aff-189aad6b65b8,Untitled meeting 24 Apr 2025 15:06,<p>Review meeting</p>,"",minutes,1,,2025-04-24 09:36:10,,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:36:24,2025-04-24 09:39:38,
1f1aecf7-0aa0-4fe7-a39c-fbb80d2c7139,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,35590700-098d-4f8c-bad2-af649f3ac5f1,Untitled meeting 24 Apr 2025 15:10,,,minutes,1,,2025-04-24 09:40:24,,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:40:38,2025-04-24 09:40:46,
c065d6a1-6346-4fb6-8b9b-cf0344c020cd,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,133b23b3-7be7-4072-8b6a-f10ccf3a1f03,"Untitled meeting Jun 10, 2025 12:20 PM",<p>SITE VISIT&nbsp;</p>,"<p>1. Improve the RCC work Quality Specially in Columns .</p>
<p>2. Do Randring on repairing done on RCC Surface.</p>
<p>3. Shuttering of Main and Secondary Beam Junction not Done Properly .</p>
<p>4. Use minimum 10mm bar as MS props pin in slab shuttering.</p>
<p>5. If man Power Exceed as required from B-2 work then start the casting of B-1 Columns.&nbsp;</p>",minutes,1,Vrindavan Courtyrad ,2025-06-10 10:50:00,,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:50:04,2025-06-11 11:13:27,
0df25ebf-7a04-44d6-a9c6-fa67b2cea72f,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,934ee968-14ad-4315-acbf-6380541ba0ba,"Untitled meeting Jun 11, 2025 4:45 PM",<p>SITE VISIT</p>,"",open,1,Vrindavan Courtyard Site office with VKJ Team ( Mr. Rajender Gill ) and Team Omaxe ,2025-06-11 11:15:23,,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 11:15:23,2025-06-12 09:59:23,
d92be0e3-07e9-4098-a667-80c691ddb85b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,fc8022ed-b320-4a76-8ff9-c57172c797f4,Prayagraj Bus Terminal & Commercial weekly meeting ,<p><strong>Weekly design meeting</strong></p>,,minutes,1,,2025-06-12 05:30:55,60,https://meet.google.com/ndb-ktyc-eao,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 07:08:49,2025-07-03 06:03:50,
0d4781dc-812f-49c0-a17c-7a9856da1fa1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,268d650f-7eff-4feb-8c37-d1b95fa055c6,"Untitled meeting Jun 12, 2025 3:09 PM",,,open,1,,2025-06-12 09:39:29,,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-12 09:39:28,2025-06-12 09:39:45,
318ae2f4-ecd4-440c-b3b0-75cdc6926624,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,316e468f-d4e7-4d00-aaed-cb01c34b9fd2,Untitled meeting 3 Jul 2025 11:14,,,open,1,,2025-07-03 05:44:11,,,6QZ2KANQN4NBQ45Q,6QZ2KANQN4NBQ45Q,2025-07-03 05:44:12,2025-07-03 05:44:14,
d5c45c01-52e2-4d26-9c11-ff97e66379b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c6e1c4a2-fddc-491a-9b2a-bd56f18751eb,"Omaxe Gomti Bus Terminal & Commercial
meeting 21 Aug 2025 16:00",<p><strong>Weekly design meeting_44</strong></p>,,minutes,1,Online,2025-08-21 10:30:00,60,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:39:32,2025-08-28 10:19:40,
415cb38c-59de-43b3-9535-2c6f72e659d9,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,fc8022ed-b320-4a76-8ff9-c57172c797f4,Prayagraj Bus Terminal & Commercial weekly meeting ,"<p>(17) Design meeting July 03, 2025, 11:00 AM</p>","<p>All drawings and documents submission shall be followed by target dates.</p>
<p>Meeting ended with a note of Thanks.</p>",minutes,3,Online,2025-07-03 05:30:00,60,https://meet.google.com/pki-avfh-yxk,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-03 06:04:14,2025-07-03 12:59:15,
5b4369f6-2c7e-4038-b9df-b22160415ac8,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b9daa7fa-2e1f-416f-891f-498115a258fa,Untitled meeting 12 Aug 2025 15:13,,,open,1,,2025-08-12 09:43:10,,,ZK3JZTPXLBYUA53X,ZK3JZTPXLBYUA53X,2025-08-12 09:41:48,2025-08-12 09:41:50,
bc334f39-f752-4faf-abed-e311d0868fd4,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,fef93be8-e79f-44fc-80f4-b4f8129d8940,Untitled meeting 24 Apr 2025 15:05,"",,open,1,,2025-04-24 09:35:40,,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:35:54,2025-04-24 09:36:06,
b83a17db-25d2-4104-bdc4-8ac64304a3bc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9d028903-c583-4bb0-9205-56eecfa257cc,Site Overview Meeting,<p>Test</p>,,open,2,Onsite,2025-04-10 11:30:00,30,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-04-03 10:56:55,2025-04-03 10:56:57,
213810bb-dfe9-43b7-960d-1e6434aa8dda,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c5709f-37a8-46c5-9b49-db376808527c, Omaxe Gomti Bus Terminal & Commercial meeting,<p><strong>&nbsp;Weekly design meeting_41</strong></p>,,minutes,5,ONLINE,2025-07-24 10:30:00,60,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:36:17,
13022148-c1bf-427a-84fd-7d20c43f3322,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,95370aaa-4eae-42dd-8981-7f61cd2aac0d,Untitled meeting 5 Jun 2025 15:02,,,open,1,,2025-06-05 09:32:10,,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 09:32:10,2025-06-05 09:32:12,
03abab20-024c-42d5-9d36-5a36042af463,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f106dca4-5823-421a-8be5-fa5ed54e77ad,"Untitled meeting May 30, 2025 3:23 PM","",,open,2,,2025-06-01 09:53:00,,,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-06-05 10:29:42,2025-06-05 10:29:45,
f5260134-2bd9-41f0-80f6-b41e3fef4350,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,53c9ad81-ad5e-4264-b605-df41a70f3de0,Progress Review With Indigo Infra Projects ,<p>Progress review meeting with Indigo&nbsp;</p>,"",minutes,1,"Centre Point, Ghaziabad ",2025-06-03 20:30:00,60,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 09:36:31,2025-06-05 10:39:31,
e41dad05-e632-4871-b558-ebca9d545769,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0ea3d1dc-0aa3-4304-a2ea-119b7178c4ee,Progress Review Meeting With Indigo ,<p>Progress review meeting with Indigo</p>,,open,1,"Centre point, Ghaziabad ",2025-06-04 08:30:00,60,,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-06-05 10:54:22,2025-08-04 11:03:59,
8c8a4b68-c1b5-4473-8c6b-0b2e701f63c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,baf86ea3-0780-4cd5-8489-0fe6f328f5b6,Untitled meeting 20 Mar 2025 15:26,,,open,1,,2025-03-20 09:56:29,,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-03-20 09:56:25,2025-03-20 09:56:29,
cd040a1c-2eab-478a-b07d-9332a9461f17,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e52fdcbe-f252-4bf8-83db-4643c298f174,ACC Meeting For Project ,<p>Training for Software</p>,,open,1,Onsite,2025-04-04 12:30:08,30,,755J89QWMS5SYD8P,755J89QWMS5SYD8P,2025-04-04 10:16:08,2025-04-04 10:18:45,
44f5f222-6831-46e5-9189-3233d66c06f9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e52fdcbe-f252-4bf8-83db-4643c298f174,ACC Meeting For Project ,<p>Training for Software</p>,,open,2,Onsite,2025-04-11 12:30:00,30,,755J89QWMS5SYD8P,755J89QWMS5SYD8P,2025-04-04 10:23:14,2025-04-04 10:23:16,
3caae483-49b0-499c-937b-8b08a2d004d5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,36808bf1-e264-40bd-a180-909adee52249,Untitled meeting 11 Jun 2025 09:50,,,open,1,,2025-06-11 04:20:38,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-11 04:20:23,2025-06-11 04:20:25,
7a7199a2-9d4c-4cbe-9903-72ce7bbb2870,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,11805571-71e0-43ff-bb27-9030b3652a3d,Progress Review meeting 13 Jun 2025 14:25,<p>Progress Review Meeting</p>,,minutes,1,Gomti Nagar Project Site,2025-06-12 20:30:14,60,,CMJ2N3U8MSMRM8ZA,YEYJGRGXQH2X5DAY,2025-06-13 08:55:00,2025-06-13 09:26:09,
93d4bb14-2355-4fc8-9b11-76feb1bfc484,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,57a9f30d-9d24-4f79-8254-df2ad92d0a46,Untitled meeting 11 Jun 2025 12:25,<p>mechanical</p>,"",open,1,,2025-06-11 06:55:31,,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-11 06:55:16,2025-06-11 07:08:58,
20ed9669-b36a-4a97-abf9-61f826cd79fc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0037a868-51bf-4693-b19a-430f48c202a2,Meeting 1,<p>AA</p>,,minutes,1,Gaziabad,2025-06-11 07:30:22,60,https://meet.google.com/kpt-ktpk-pzs,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 06:56:10,2025-06-11 07:12:30,
6bccdc18-d0e9-4444-870f-85168c69074b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0037a868-51bf-4693-b19a-430f48c202a2,Meeting 1,<p>AA</p>,,minutes,2,Gaziabad,2025-06-11 07:30:00,60,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:22:16,2025-06-11 07:22:43,
8398f43e-b3d9-4df2-90b8-3a16da0bf1f4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0037a868-51bf-4693-b19a-430f48c202a2,Meeting 1,<p>AA</p>,,minutes,3,Gaziabad,2025-06-11 07:30:00,60,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-06-11 07:25:14,2025-06-11 07:26:33,
f947e284-c777-4f09-a56c-2b766e343e17,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6bb015c9-4eab-4660-bddd-c4c52da58a56,"Untitled meeting Jun 12, 2025 5:09 PM","",,open,1,,2025-06-12 11:39:36,,,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-12 11:38:30,2025-06-12 11:43:27,2025-06-12 11:43:27
4021ef5d-e887-47a8-bd78-02d65db17cc0,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,fc8022ed-b320-4a76-8ff9-c57172c797f4,Prayagraj Bus Terminal & Commercial weekly meeting ,"<p>(18) Design meeting July 17, 2025, 11:00 AM</p>","<p>All drawings and documents submission shall be followed by target dates.</p>
<p>Meeting ended with a note of Thanks.</p>",minutes,4,Online,2025-07-17 05:30:00,60,https://meet.google.com/ndb-ktyc-eao,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 10:50:03,
a2a32dd0-02c3-4719-8c48-23a48cace433,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6929580b-ffd4-4557-a189-87f429bd2f55,"Untitled meeting Jul 8, 2025 1:19 PM",<p>Review&nbsp;</p>,"",open,1,,2025-07-08 07:49:19,,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-07-08 07:48:27,2025-07-08 07:50:41,2025-07-08 07:50:41
f6c1ab4b-cb1b-4eae-af25-06adcabbfd01,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6fa8eac3-449b-4dd9-a76b-999e195eba5f,"Untitled meeting 25 Jul, 2025 16:14",,,open,1,,2025-07-25 10:44:28,,,7M5KQ3PKABFC,7M5KQ3PKABFC,2025-07-25 10:44:33,2025-07-25 10:45:13,2025-07-25 10:45:13
2632fa80-abed-418e-937a-6b34ac183292,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,783d711e-583b-480e-92a6-082f6ab87edd,"Untitled meeting Aug 28, 2025 4:37 PM","",,open,1,,2025-08-28 11:07:32,,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:07:12,2025-08-28 12:16:33,2025-08-28 12:16:33
dd0bf32f-3704-4361-8846-dcad04d83cce,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d01f8517-3258-477a-8b89-2d1ad965cb4f,Ghaziabad Bus Terminal & Commercial Weekly Meeting,"<p>(19) Design Meeting July 31, &nbsp;2025, &nbsp;2:00PM</p>",,minutes,4,Online,2025-08-28 08:30:00,90,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 12:15:32,
e5133227-5ec6-492c-a093-34d6216e96ec,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c6e1c4a2-fddc-491a-9b2a-bd56f18751eb,"Omaxe Gomti Bus Terminal & Commercial
meeting 21 Aug 2025 16:00",<p><strong>Weekly design meeting_45</strong></p>,,minutes,2,Online,2025-08-28 11:15:00,15,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:56:23,
