id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
d880ddda-0f1e-4c02-8d00-1c85765b2699,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:54:47.266932,3NH2Q57QKQWJE37V,2025-06-23 08:55:06.421213,3NH2Q57QKQWJE37V,Finishing Work,,t
cab465d3-ab40-448a-becd-a307fa3bf0ea,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:54:55.133855,3NH2Q57QKQWJE37V,2025-06-23 08:55:06.421213,3NH2Q57QKQWJE37V,Fire Alarm & PA System,,t
297a021b-bbba-40d3-a5ef-103e71090477,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:07.508731,3NH2Q57QKQWJE37V,2025-06-23 08:55:36.418959,3NH2Q57QKQWJE37V,Fire Extinguishers & Fire Safety Equipment's,,t
684170cd-63b4-4797-b3e4-bcdf1f851483,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:15.083422,3NH2Q57QKQWJE37V,2025-06-23 08:55:36.418959,3NH2Q57QKQWJE37V,GA Drawings,,t
40f1a15b-e761-42cc-a47a-450269613b25,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:55:26.424597,3NH2Q57QKQWJE37V,2025-06-23 08:55:36.418959,3NH2Q57QKQWJE37V,Glazing & Façade Works,,t
8f65c92e-519d-5491-8f91-3de5e8a4f852,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005278,79T2CE6UN3P72JR2,2025-06-23 07:43:06.384064,"",Reports,reports,f
3eded295-9548-5521-8e71-52016e987b0d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005184,79T2CE6UN3P72JR2,2025-06-23 07:43:36.509401,"",Qualification Data,qualification_data,f
a593981e-8d93-537c-9e38-1c1f5f69a5ef,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005481,79T2CE6UN3P72JR2,2025-06-23 07:43:36.509401,"",Shop Drawings,shop_drawings,f
88aa3bee-9f7f-5954-9952-c170f3868abe,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005381,79T2CE6UN3P72JR2,2025-06-23 07:43:36.509401,"",Test Data,test_data,f
d4bc1650-7120-5c80-bf6d-425ece72ea62,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005431,79T2CE6UN3P72JR2,2025-06-23 07:43:36.509401,"",Warranty/Guarantee,warranty_guarantee,f
9e952390-1ca0-5b1a-941a-4511f5ab006e,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-03-07 10:08:41.005073,79T2CE6UN3P72JR2,2025-06-23 07:43:36.509401,"",Samples,samples,f
552de589-5a46-436d-a44d-e5026bbd727d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:44:01.561042,79T2CE6UN3P72JR2,2025-06-23 07:44:06.45339,79T2CE6UN3P72JR2,Architecture,,t
26083032-7364-40e9-b346-4e999d81f9c6,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:44:24.581851,79T2CE6UN3P72JR2,2025-06-23 07:44:36.378042,79T2CE6UN3P72JR2,Automated Irrigation System,,t
ab70f8b2-9e0b-4b63-aa54-6409df6baa0d,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:47:34.35368,79T2CE6UN3P72JR2,2025-06-23 07:47:36.387726,79T2CE6UN3P72JR2,Chinaware's & CP Fittings,,t
e49f5a6d-a328-48ab-8274-32c89cec4bdc,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:47:15.866577,79T2CE6UN3P72JR2,2025-06-23 07:47:36.387726,79T2CE6UN3P72JR2,Barrication Work,,t
143a2a41-8d31-4bf5-ae21-887ee6008251,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:48:09.885818,79T2CE6UN3P72JR2,2025-06-23 07:48:36.402538,79T2CE6UN3P72JR2,"Civil, Structure & Finishing Works",,t
d7d50f2f-60a7-4ad2-abdb-27c537103a35,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:48:28.051509,79T2CE6UN3P72JR2,2025-06-23 07:48:36.402538,79T2CE6UN3P72JR2,DG Low Side Works,,t
658ee623-c131-44f6-b35b-99cb12b375f6,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:48:42.358363,79T2CE6UN3P72JR2,2025-06-23 07:49:06.399267,79T2CE6UN3P72JR2,DG's & Transformer,,t
0b69d190-929b-4ebb-8e84-4da2389350b7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:48:57.575469,79T2CE6UN3P72JR2,2025-06-23 07:49:06.399267,79T2CE6UN3P72JR2,D Wall Work,,t
555bf1d9-ad14-46b7-9286-b05c3f4101d0,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:49:12.211968,79T2CE6UN3P72JR2,2025-06-23 07:49:38.899001,79T2CE6UN3P72JR2,Electrical Works,,t
f5cbf1ed-bc0a-4bb5-aeac-925bc01c4e7e,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:49:58.488866,79T2CE6UN3P72JR2,2025-06-23 07:50:06.376777,79T2CE6UN3P72JR2,"Elevators, Escalators & Dumbwaiters",,t
4346c0ea-5493-49d4-81b5-9b55fefa6ff4,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:49:46.642901,79T2CE6UN3P72JR2,2025-06-23 07:50:06.376777,79T2CE6UN3P72JR2,Electromechanical works for Water features,,t
1316f3de-439d-4c05-84be-6398e1dd5bd3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:50:18.327494,79T2CE6UN3P72JR2,2025-06-23 07:50:36.384724,79T2CE6UN3P72JR2,Finishing & Interior Works of Food Court,,t
5c83adc8-59bf-4b71-b367-42b239d94acb,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:50:37.6324,79T2CE6UN3P72JR2,2025-06-23 07:51:06.379441,79T2CE6UN3P72JR2,Finishing Work,,t
111e25f2-ece0-441c-81e9-82629b9cafd9,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:50:50.209086,79T2CE6UN3P72JR2,2025-06-23 07:51:06.379441,79T2CE6UN3P72JR2,Fire Alarm & PA System,,t
a427545b-188e-4bed-af29-d19765434c52,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:51:01.701095,79T2CE6UN3P72JR2,2025-06-23 07:51:06.379441,79T2CE6UN3P72JR2,Fire Extinguishers & Fire Safety Equipment's,,t
4115b2d2-1d89-4b58-91a7-f0eb775d425a,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:51:15.918673,79T2CE6UN3P72JR2,2025-06-23 07:51:36.404862,79T2CE6UN3P72JR2,GA Drawings,,t
aeeed7d1-fc84-4922-b4c4-a39663203aee,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:51:27.693421,79T2CE6UN3P72JR2,2025-06-23 07:51:36.404862,79T2CE6UN3P72JR2,Glazing & Façade Works,,t
14b46f30-41ba-44a3-a70b-37fce8226bf0,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:51:39.084523,79T2CE6UN3P72JR2,2025-06-23 07:52:06.383533,79T2CE6UN3P72JR2,Horticulture Items,,t
06e5fc04-1a68-456a-9bce-ebf7ee359606,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:51:58.618337,79T2CE6UN3P72JR2,2025-06-23 07:52:06.383533,79T2CE6UN3P72JR2,HVAC Works,,t
143b83ee-d7ec-41c9-9776-748916c4c3e1,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:52:15.357577,79T2CE6UN3P72JR2,2025-06-23 07:52:36.80985,79T2CE6UN3P72JR2,Interior works for Service Apartment,,t
6cb2f9de-b4bc-4f71-b55f-c1bdd69fa9fa,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:52:27.378003,79T2CE6UN3P72JR2,2025-06-23 07:52:36.80985,79T2CE6UN3P72JR2,Lightening Protection Works,,t
bf7fcc90-7818-41ba-9e69-83f56741fd51,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:52:54.686635,79T2CE6UN3P72JR2,2025-06-23 07:53:06.375707,79T2CE6UN3P72JR2,Loose Furniture's,,t
9f9051ea-c0f9-4ba0-95e3-cada297e7205,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:52:42.395454,79T2CE6UN3P72JR2,2025-06-23 07:53:06.375707,79T2CE6UN3P72JR2,Light Fixtures,,t
3cbbd465-2008-4c37-aa7d-a3c189f8460a,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:53:31.762558,79T2CE6UN3P72JR2,2025-06-23 07:53:36.401488,79T2CE6UN3P72JR2,MEPF,,t
17d09820-21c6-423d-b4fb-c9fd4b17ddfd,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:53:06.747376,79T2CE6UN3P72JR2,2025-06-23 07:53:36.401488,79T2CE6UN3P72JR2,LPG Distribution and Gas Bank,,t
3c5fefbe-0d9a-4073-b370-55645bef3513,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:53:20.250844,79T2CE6UN3P72JR2,2025-06-23 07:53:36.401488,79T2CE6UN3P72JR2,Mechanical Stack Parking,,t
3d373dc8-746d-4b79-a1bd-9b9ba1e2a8ff,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:54:02.329588,79T2CE6UN3P72JR2,2025-06-23 07:54:06.39466,79T2CE6UN3P72JR2,Plumbing & Fire Fighting Works,,t
58db469e-eafe-4dad-abe0-233fbfd72a27,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:53:51.65983,79T2CE6UN3P72JR2,2025-06-23 07:54:06.39466,79T2CE6UN3P72JR2,Organic Waste Converter,,t
c7f4d545-dca8-4c87-b62f-ccc2167b8e36,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:53:41.787446,79T2CE6UN3P72JR2,2025-06-23 07:54:06.39466,79T2CE6UN3P72JR2,Mist Cooling Works,,t
b65e00e3-95e4-4776-a70a-2dd7f5c0037e,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:54:15.046366,79T2CE6UN3P72JR2,2025-06-23 07:54:36.38038,79T2CE6UN3P72JR2,Reinforcement Steel,,t
24680971-83cb-4622-b7a1-d180f05d9468,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:55:15.999053,79T2CE6UN3P72JR2,2025-06-23 07:55:36.380842,79T2CE6UN3P72JR2,Sculptures,,t
29e0fc09-f7bc-4c1c-ba3b-5c29f19c787a,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:55:27.961075,79T2CE6UN3P72JR2,2025-06-23 07:55:36.380842,79T2CE6UN3P72JR2,Signages & Brandings,,t
8736d044-7de9-4af2-9416-90284200da27,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:55:57.463682,79T2CE6UN3P72JR2,2025-06-23 07:56:06.381194,79T2CE6UN3P72JR2,STP & WTP Electromechanical Works,,t
5fddaf1b-1cd9-4048-806b-544aa4a591ba,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:55:39.926437,79T2CE6UN3P72JR2,2025-06-23 07:56:06.381194,79T2CE6UN3P72JR2,Solar Energy Electrical & Heating System,,t
fc59fe8a-a773-461b-b98a-64cb28690ddb,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:56:06.731368,79T2CE6UN3P72JR2,2025-06-23 07:56:36.383138,79T2CE6UN3P72JR2,Structure,,t
cb71448e-d700-4266-a85e-b81f27366898,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:56:21.130937,79T2CE6UN3P72JR2,2025-06-23 07:56:36.383138,79T2CE6UN3P72JR2,Structure Work,,t
110bf2df-b1a0-45ee-be3a-57170d656e68,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:56:52.391353,79T2CE6UN3P72JR2,2025-06-23 07:57:06.38221,79T2CE6UN3P72JR2,Turnstiles & Boom Barriers,,t
c5b83d9a-cd4e-40da-bca2-4fb58a057512,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:57:22.797719,79T2CE6UN3P72JR2,2025-06-23 07:57:36.478336,79T2CE6UN3P72JR2,Waterproofing Works,,t
d58f5347-5e93-41e1-9e4d-4c918b5eb910,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,2025-06-23 07:57:11.935984,79T2CE6UN3P72JR2,2025-06-23 07:57:36.478336,79T2CE6UN3P72JR2,UPVC Works,,t
4a6a519d-5908-41e6-bd1e-fe00df70d4b8,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014455,"",2025-05-21 11:29:59.030008,"",Mockup,mockup,t
dffdd390-70e0-4b46-b886-ca09ae0b1989,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014266,"",2025-05-21 11:29:59.030008,"",Test Data,test_data,t
c45edef8-07a5-4f51-a050-330758fcb6e1,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014195,"",2025-05-21 11:29:59.030008,"",Product Data,product_data,t
c3f19f3e-a824-41ae-bbdd-843754e15a1a,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014169,"",2025-05-21 11:29:59.030008,"",O&M Manuals,om_manuals,t
d41af3c5-d4b7-4e90-9de4-2a62b1eb5104,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014242,"",2025-05-21 11:29:59.030008,"",Shop Drawings,shop_drawings,t
4379a68a-4c49-4159-95fe-1b03a3782599,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014142,"",2025-05-21 11:29:59.030008,"",Certificates,certificates,t
7e0fc421-24c5-4de8-b1e3-edef2b4745bf,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014218,"",2025-05-21 11:29:59.030008,"",Samples,samples,t
d0b9e91a-dd12-4eec-be2d-bf298be0cab2,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014313,"",2025-05-21 11:29:59.030008,"",Other,other,t
9f9ff024-d7be-4d77-b370-4e0ea845adf5,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014361,"",2025-05-21 11:29:59.030008,"",LEED,leed,t
3b94420b-4626-4d02-878a-53980e0bca22,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014431,"",2025-05-21 11:29:59.030008,"",Qualification Data,qualification_data,t
53c88e1e-565f-4fab-b1d0-44bb8d425540,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014408,"",2025-05-21 11:29:59.030008,"",Schedule,schedule,t
7e512de1-44e5-4e9d-a20b-fd69bf7df7c4,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.01429,"",2025-05-21 11:29:59.030008,"",Warranty/Guarantee,warranty_guarantee,t
b49f64ec-1cf1-443d-ba86-a8ccc96722bd,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014095,"",2025-05-21 11:29:59.030008,"",Attic Stock,attic_stock,t
fcc26008-ad1c-45ef-9a28-fc9abb5270a1,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014384,"",2025-05-21 11:29:59.030008,"",Reports,reports,t
230d0138-8bff-4f00-895d-6527d5592705,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,2025-05-21 11:29:32.014337,"",2025-05-21 11:29:59.030008,"",Documentation,documentation,t
5e184b27-c574-439d-8689-23902e0043a7,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,2025-06-09 07:21:49.931,"",2025-06-09 07:22:04.269534,"",Schedule,schedule,t
4eee5670-e84b-46de-aeb6-09dc0071f8b4,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962833,"",2025-02-18 04:42:25.093851,"",Other,other,t
eed04815-e94f-4b9b-a4e5-e9689eb3caac,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962926,"",2025-02-18 04:42:25.093851,"",Schedule,schedule,t
5ff8cca4-23db-456c-860b-de301aa422de,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962949,"",2025-02-18 04:42:25.093851,"",Qualification Data,qualification_data,t
609b963c-cef7-4654-bc63-6731d17f24af,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962761,"",2025-02-18 04:42:25.093851,"",Shop Drawings,shop_drawings,t
95dd4104-dd85-4d22-8457-d007d0fa8c79,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962856,"",2025-02-18 04:42:25.093851,"",Documentation,documentation,t
e8627214-00f1-4173-ad3f-9a51942554fa,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962972,"",2025-02-18 04:42:25.093851,"",Mockup,mockup,t
505aac72-66a8-487e-8a25-3d1fcf99ca43,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962658,"",2025-02-18 04:42:25.093851,"",Certificates,certificates,t
8caa92f0-6dac-48bf-a554-c7adc90aba57,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962785,"",2025-02-18 04:42:25.093851,"",Test Data,test_data,t
8eafc0c8-2563-4ac6-9976-7e0a4f03f516,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962737,"",2025-02-18 04:42:25.093851,"",Samples,samples,t
d847d823-157a-49cf-9181-9c0eb85ebf44,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962809,"",2025-02-18 04:42:25.093851,"",Warranty/Guarantee,warranty_guarantee,t
8cfe909f-0aa5-459d-89e6-40cd312e7dc8,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962711,"",2025-02-18 04:42:25.093851,"",Product Data,product_data,t
222ca856-b543-4f13-8b6a-174197384686,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962686,"",2025-02-18 04:42:25.093851,"",O&M Manuals,om_manuals,t
32502bd8-7b41-495a-aa00-53eb92a04af7,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962903,"",2025-02-18 04:42:25.093851,"",Reports,reports,t
88617003-c459-471b-aa2a-def97a7b444c,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.96288,"",2025-02-18 04:42:25.093851,"",LEED,leed,t
37daee92-b9cb-406c-8dd5-4a64a238f0ad,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,2025-02-18 04:42:16.962612,"",2025-02-18 04:42:25.093851,"",Attic Stock,attic_stock,t
90a27e7b-d92b-54fc-ade6-bc624b6be5fd,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801771,79T2CE6UN3P72JR2,2025-06-23 08:03:06.380514,"","Elevators, Escalators & Dumbwaiters",samples,t
735b389d-1683-561a-8756-538a2a2b22e9,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801641,79T2CE6UN3P72JR2,2025-06-23 08:01:06.404631,"",Chinaware's & CP Fittings,leed,t
28dab94a-e1d7-5762-89ea-59bb2f756b07,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801508,79T2CE6UN3P72JR2,2025-06-23 08:02:36.51644,"",D Wall Work,product_data,t
346a93dd-5e09-51cc-8522-ac925d3bc9b3,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801693,79T2CE6UN3P72JR2,2025-06-23 08:02:36.51644,"",Electrical Works,qualification_data,t
ba26b279-53fe-5eac-86e8-9e8646fa6699,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801746,79T2CE6UN3P72JR2,2025-06-23 08:02:06.505902,"",DG's & Transformer,other,t
ca915176-56b3-5715-bcd5-7c91d03297dc,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801667,79T2CE6UN3P72JR2,2025-06-23 07:58:36.379416,"",Air Cooled Chillers,attic_stock,t
c4626420-4555-5b91-810f-db3e11f2e96d,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801846,79T2CE6UN3P72JR2,2025-06-23 08:00:06.381073,"",Automated Irrigation System,certificates,t
1c16cf46-c844-537f-9642-1c23cd322e1c,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801557,79T2CE6UN3P72JR2,2025-06-23 08:03:06.380514,"",Finishing & Interior Works of Food Court,schedule,t
0dbe30b0-8126-531e-843a-e9b8af9a661a,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801871,79T2CE6UN3P72JR2,2025-06-23 08:00:36.385085,"",Barrication Work,documentation,t
2636723a-8920-5178-9292-85377cf6116c,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801587,79T2CE6UN3P72JR2,2025-06-23 08:02:06.505902,"",DG Low Side Works,om_manuals,t
00ff0b62-4d71-4d88-a722-62132d585852,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-06-11 05:24:06.190636,79T2CE6UN3P72JR2,2025-06-23 08:00:06.381073,V9Q2X946QA52XTJG,Architecture,,t
1eeb604e-5c86-5bcc-b4e7-b5edafbf4607,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801796,79T2CE6UN3P72JR2,2025-06-23 08:01:36.381857,"","Civil, Structure & Finishing Works",mockup,t
375c9f08-cebb-5769-a4bb-b56aa20b2cbf,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801821,79T2CE6UN3P72JR2,2025-06-23 08:03:06.380514,"",Electromechanical works for Water features,reports,t
a4a41f6f-ae96-5ee1-960c-8f090a5e8685,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.80172,79T2CE6UN3P72JR2,2025-06-23 08:03:36.387162,"",Finishing Work,shop_drawings,t
643fa670-deca-5a66-8753-6ef73d6ec819,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,2025-03-10 07:06:21.801615,79T2CE6UN3P72JR2,2025-06-23 08:04:06.406117,"",Fire Extinguishers & Fire Safety Equipment's,warranty_guarantee,t
