id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
f087d405-b70c-487b-bbb7-623cfc19e81f,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,E8X2CHN6NP9MT4HA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:35,
44405a03-0001-41f4-a532-6f5720c1d941,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,EAW249MULVNEJUNK,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:33,
34df3d00-a3a7-40e9-a21c-bc3813463728,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,S762NMGBKUB423MM,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:34,
9f81d53e-7ef8-47f0-8535-24b1ccdfe49c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,MLE243XQQX2UK86L,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:36,
cd4af488-621f-4baa-8851-16bb7f43fdfb,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,7PG2TJVQJYH2TVV7,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:41,
da8e0b75-1b68-4a82-bd55-b7a3fa4e30ae,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,D5ZKMDH5JP7L,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:42,
2d9ebade-4aff-450a-ac40-8ad8b7cadcf4,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,JPRBPWYY6F8Q,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:43,
fe411ac6-5c5e-473e-9efb-7e64602527cc,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,NTHFQB8P8X3C,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:44,
bead63fb-b195-4fb1-ae2c-b4dabd00b11c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,DQ72WAMCK3PT3T58,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:45,
63b959ed-62fd-4e76-8424-0c4ebfc30bf1,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,DX6J5SASN4NA66QN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:46,
b9918c9a-0ab2-4980-a499-5c3b82b39011,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,ACNJW4H2RJFR53AV,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:47,
fc817bd5-8ad5-41a0-8f71-538d38614514,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,TDJ2KMS3MD4GTLDN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 08:35:29,2025-07-17 09:01:49,
83686e24-ae72-4e85-b16f-25dfe7ec2c91,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,6QZ2KANQN4NBQ45Q,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 09:02:44,2025-07-17 09:02:49,
09e22228-a814-47fc-967a-43c19a09be4a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,4021ef5d-e887-47a8-bd78-02d65db17cc0,SXWJ8XC9NZMVF72P,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-07-17 09:04:35,2025-07-17 09:04:54,
e4c76aa8-fc7e-4424-bd45-d7f7573ea5ac,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a2a32dd0-02c3-4719-8c48-23a48cace433,DVW2J8GUNHESYYKC,organizer,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-07-08 07:48:27,2025-07-08 07:50:41,2025-07-08 07:50:41
ef428a69-7906-4104-b1f0-6a16f9861e29,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a2a32dd0-02c3-4719-8c48-23a48cace433,3NH2Q57QKQWJE37V,invitee,missing,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-07-08 07:49:55,2025-07-08 07:50:41,2025-07-08 07:50:41
3e30ae02-d966-48d6-8dbe-17533f8ed2ff,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,H4J29KZBMAKAE737,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:38,
80673488-0da0-4c05-bd03-7d7e7ed5a84e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,EAW249MULVNEJUNK,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:38,
587c8efa-dbcb-41e9-a9d3-5c337e23c063,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,WMZ2BALML3JQXZCF,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:36,
c7035c05-e86e-4f8e-be24-c55d1d5c202a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,S762NMGBKUB423MM,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:40,
1352ca8d-5f64-4284-9ed6-5b020b66ffba,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,7U4JFSY4QDWLDBBX,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:44,
b978d5ef-3358-4287-91c5-1bf9da84a1f7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,E8X2CHN6NP9MT4HA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:49,
bdcef534-d837-4443-95a1-b1b89c851319,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,G5LJ2CH9PRAMRT7X,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:36:53,
1ac113dc-c625-4536-99c6-b2ebe5027c77,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,ACNJW4H2RJFR53AV,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:02,
eaa6280c-9397-443f-9270-b5cfce341218,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,DEFJY3LUP6UBKWPS,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:22,
bd9f1e86-9ccc-47d3-bcba-19b3330bc295,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,MLE243XQQX2UK86L,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:21,
52432f96-b31f-45bc-b4af-41d1806f8390,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,JPRBPWYY6F8Q,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:26,
2b010d59-27f5-44f2-9978-3bccfe3c3775,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,CMJ2N3U8MSMRM8ZA,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:19,
16152014-aa56-440e-b5df-0ca3eb014f49,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,DX6J5SASN4NA66QN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:06,
40f30377-3a5b-4195-8ff6-b8687adb6576,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,DQ72WAMCK3PT3T58,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:25,
97b0fbd7-f599-46b6-9b8c-70e1049d2282,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,7UBTJ2JUZS54,organizer,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:10,
a4fda6eb-a58f-4e02-b8dc-2d034d1bc292,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,NTHFQB8P8X3C,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:37:55,
24688967-f3a0-4610-8406-e8c8c45a6a99,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,TDJ2KMS3MD4GTLDN,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:39:28,
8f993525-53e4-4992-aa51-d55c1c09d511,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,7PG2TJVQJYH2TVV7,invitee,present,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:39:30,
025a2183-e8ce-44ec-a001-966ab26e1bf1,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,f6f1392f-81cb-4025-8674-3426d0a66075,D5ZKMDH5JP7L,invitee,missing,7UBTJ2JUZS54,7UBTJ2JUZS54,2025-06-19 07:27:53,2025-06-19 09:39:36,
e574982c-3df9-439e-8521-d86634b437b2,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,U8Q2F3P4M3PWWQXF,organizer,present,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:30:58,2025-06-21 08:52:19,
f0c60fac-d0a1-492d-8bdb-bb9d515dfaba,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,CMJ2N3U8MSMRM8ZA,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:52:09,
0d688466-3d21-4bce-9109-7c011decc84e,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,Y2W2RXA2P4MPP325,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:32:38,
047c1117-b369-42b4-81df-6b72bbbb40ca,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,HAF3KK94JCSG,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:32:38,
4836f60f-9ce0-42f6-b653-5a778dc851e8,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,DQ72WAMCK3PT3T58,invitee,present,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:52:14,
6ba61212-141c-4b51-9744-3c8d834ed28f,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,Q8AJCWZUMM834EBP,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:52:12,
759bc64c-350c-44bd-b001-2674cdfc4d01,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,KNL28BHPJJMCM75F,invitee,present,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:52:10,
1fc90301-08f5-41fc-b389-2b2e9d1d08f9,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,35b91d1b-7f4f-4376-af12-37a0a66403ff,C6Z2RETEN3MN8XZF,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-21 08:32:38,2025-06-21 08:32:38,
13c18bf2-7bf7-4b0d-be75-61a570fa3859,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a9ef7a63-d07f-4542-b821-0176fd170589,33L2A5D3QH5AE8PE,organizer,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:23:16,2025-06-21 09:23:16,
5fa1f7e6-f81b-4672-9453-fbf78ab1461a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,bf887a94-226f-4277-a1fc-8d814f0b3cd0,33L2A5D3QH5AE8PE,organizer,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:24:17,2025-06-21 09:24:17,
cbae514d-788d-4ad4-9ec7-d50ecaf9f9e6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a567a9ba-2101-4529-ae17-6e619a00e431,33L2A5D3QH5AE8PE,organizer,,33L2A5D3QH5AE8PE,33L2A5D3QH5AE8PE,2025-06-21 09:24:59,2025-06-21 09:24:59,
bbb319cb-1d1f-43a2-a6a3-076cb3354719,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34c64be7-9a9c-46dd-a8fd-15a465b956e4,7XGJKR7GMJ4QN93J,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:51:39,2025-06-21 10:51:39,
36eba012-441b-4b22-beec-163a9c7535e9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34c64be7-9a9c-46dd-a8fd-15a465b956e4,3NH2Q57QKQWJE37V,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:50:44,2025-06-21 10:50:44,
04d8c9b7-22ce-4435-99b0-3878c977dfc9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34c64be7-9a9c-46dd-a8fd-15a465b956e4,CMJ2N3U8MSMRM8ZA,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:50:44,2025-06-21 10:50:44,
e13debb8-6aab-4529-b9e6-e2a8584ca6cb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34c64be7-9a9c-46dd-a8fd-15a465b956e4,DQ72WAMCK3PT3T58,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:50:44,2025-06-21 10:51:19,2025-06-21 10:51:19
23d3fc88-391f-4f98-9cde-15cabf9af3a9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34c64be7-9a9c-46dd-a8fd-15a465b956e4,V9Q2X946QA52XTJG,organizer,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:50:44,2025-06-21 10:50:44,
b06aee68-8c18-4ccd-aab3-6cff89522616,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1b89d592-c380-420e-b087-00f06bbe7b75,V9Q2X946QA52XTJG,organizer,,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:44:08,2025-06-21 10:44:08,
9ee455a5-40ac-48e5-8d00-e2b16642dccf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1b89d592-c380-420e-b087-00f06bbe7b75,CMJ2N3U8MSMRM8ZA,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:45:39,2025-06-21 10:47:33,
a52aca5b-d0cb-4645-8094-520a488dfc0e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1b89d592-c380-420e-b087-00f06bbe7b75,3NH2Q57QKQWJE37V,invitee,present,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:45:39,2025-06-21 10:47:35,
e797581b-d532-4897-843c-cd9fc11f1cd0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1b89d592-c380-420e-b087-00f06bbe7b75,DQ72WAMCK3PT3T58,invitee,missing,V9Q2X946QA52XTJG,V9Q2X946QA52XTJG,2025-06-21 10:45:39,2025-06-21 10:45:39,
e39c6a7d-2b4d-485c-b7f6-dee27d099a06,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,dca63b9b-6e96-4be7-91e4-c136ba77059c,DVW2J8GUNHESYYKC,organizer,,DVW2J8GUNHESYYKC,DVW2J8GUNHESYYKC,2025-08-12 08:43:07,2025-08-12 08:45:10,2025-08-12 08:45:10
94f8019a-b872-4131-9992-eb1f5d6571bb,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,cfa7f298-1fdc-4bb1-871c-baea1a3a21cb,TZXRKN44WBAJ,organizer,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:50:14,2025-06-19 11:50:14,
612bb249-d029-4d45-9091-594345c138fa,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0f607dda-6e71-4d0e-903c-eb3036e28666,TZXRKN44WBAJ,organizer,,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-06-19 11:51:13,2025-07-04 10:15:32,2025-07-04 10:15:32
f394cc13-39f6-42b0-82da-33fb8f843a6f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,6QZ2KANQN4NBQ45Q,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
b74a8e4e-f087-403a-b667-ca33ad00a93e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
bfb24af4-2d08-423a-889b-991f200c4598,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
f0c81d3c-ca43-4f49-a3fc-d72c8e4f9226,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
095d025f-9906-4a65-84df-e9791354e55e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
69f05bc5-e827-495f-98db-f9165541dc61,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
84c623c8-889b-437d-bb43-0586afa96f4c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
6ff6056e-7767-47da-ae57-c6d0d404c06b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
7f026a09-09c3-47c9-8631-56ec9aa9ad19,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
5c31b255-fd68-4285-bc91-cf1c5a287b13,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
5ef0baf3-47da-4df8-8dfa-0253658d95a5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
8c93feb6-bd39-412b-a875-d14e8c35ec77,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
eca89046-a49c-48eb-b267-ed6b4aabae78,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
a4609037-fb67-4d01-b349-c2c04df42b9c,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
fd1343a1-9859-413c-a8b4-23953c4729f4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,SXWJ8XC9NZMVF72P,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
cdad626d-e01a-4f7d-9189-513d7e0f667d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,TZXRKN44WBAJ,organizer,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
0e0219e6-701b-482d-8f2b-94096f6bd3c6,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,213810bb-dfe9-43b7-960d-1e6434aa8dda,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 05:27:56,2025-07-31 05:27:56,
574b8462-39bf-498f-8a5b-e3b5ec7838a7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cd040a1c-2eab-478a-b07d-9332a9461f17,755J89QWMS5SYD8P,organizer,,755J89QWMS5SYD8P,755J89QWMS5SYD8P,2025-04-04 10:16:08,2025-04-04 10:16:08,
