bim360_account_id,bim360_project_id,relationship_guid,item1_domain,item1_entitytype,item1_id,item2_domain,item2_entitytype,item2_id,created_on,deleted_on,is_deleted,is_service_owned
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,bc61b161-2170-40ae-a1fe-625af67a81fe,autodesk-construction-markup,markup,dfd7f3ea-6d0c-4852-8694-3614f42a1d58,autodesk-bim360-issue,issue,f7bb14c3-80c6-4fca-afba-bd5b840c0127,2025-07-24 08:23:03.068322,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1e18bb01-d038-460e-9efd-91af0e1db805,autodesk-bim360-issue,issue,e91132a5-0b1d-4b59-b0fe-a6530ef4c966,autodesk-construction-markup,markup,76ff0218-0c94-4b1e-866f-fff9c819eacb,2025-07-24 08:23:03.194313,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,31f2a217-40f1-4c07-aaa6-4a4ab817ee31,autodesk-construction-markup,markupdocument,urn:adsk.wipprod:fs.file:vf.hPuURcRoTZaIF0MMQl5O_g?version=1,autodesk-bim360-issue,issue,e91132a5-0b1d-4b59-b0fe-a6530ef4c966,2025-07-24 08:23:03.194313,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8679fb87-07f0-4ae1-a530-90c99f522e2e,autodesk-construction-photo,photo,5191c42f-bf91-48ce-a777-91eb717b3655,autodesk-construction-form,formfield,urn:adsk:form.field:0f4c729d-6c5a-4dd4-8123-f694fd60787d/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-05-31 07:08:49.271235,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c4966d78-c110-4e10-b89e-7aed884cca5b,autodesk-construction-form,formfield,urn:adsk:form.field:0f4c729d-6c5a-4dd4-8123-f694fd60787d/acd636e3-2973-46d3-b4bd-1199179f45f8,autodesk-construction-photo,photo,1938d0af-ac55-4503-b83d-c9bc5ae117c3,2025-05-31 07:09:56.263465,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,370b297a-74b5-43bd-9fee-1f66c92411ce,autodesk-construction-form,form,7a2df4e5-354c-4c8e-bfef-8438ab59d72e,autodesk-construction-form,form,70850272-0ed9-40a7-985e-bc4ecae33481,2025-07-23 11:00:02.715375,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,d8b22831-a63c-4197-b235-db3485b50720,autodesk-construction-form,formfield,urn:adsk:form.field:0f4c729d-6c5a-4dd4-8123-f694fd60787d/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,a2c8b302-e93b-4e24-a184-db019d0d390d,2025-06-01 03:59:16.239715,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81efd2fb-53a9-40a3-93b5-057a50104a38,autodesk-construction-form,form,0f4c729d-6c5a-4dd4-8123-f694fd60787d,autodesk-construction-form,form,0e3516ed-0979-40d2-b81d-2b00c8038b2f,2025-06-01 04:17:18.072753,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fcce8f3d-b63f-4b68-a84d-7adfb14d41e6,autodesk-construction-form,form,63b4bcd3-dd38-4755-a6e9-07322a8bab70,autodesk-construction-form,form,37be9fff-4691-49f7-a759-a65f1f54235b,2025-07-23 11:16:42.863577,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1b68c24c-9e0d-4830-98f2-a8054458698c,autodesk-bim360-rfi,rfi,f605a63b-e2dd-47bc-9ecd-f071b7aadeb7,autodesk-construction-photo,photo,cbc56505-9543-45b4-92c7-27c0d0d5e4cb,2025-06-01 09:45:21.125856,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0e02ee40-e288-4ab4-8384-2b619be71f1d,autodesk-construction-photo,photo,6b9dad0e-509f-40e9-8bd0-fd2a83cd3805,autodesk-bim360-rfi,rfi,05050ce4-7eb8-47c5-b0d7-2463271de5c6,2025-06-01 09:38:14.639156,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6d506e8e-20ce-46e5-8dd1-8d7d373ac102,autodesk-bim360-rfi,rfi,05050ce4-7eb8-47c5-b0d7-2463271de5c6,autodesk-construction-photo,photo,c20e0141-a32e-4942-9063-e00d3837b20e,2025-06-01 09:38:14.641629,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,99829cf9-9522-47a0-b422-a8f8c314bdaa,autodesk-bim360-rfi,rfi,05050ce4-7eb8-47c5-b0d7-2463271de5c6,autodesk-construction-photo,photo,4e034554-c25a-485a-bb51-b2567de5e87f,2025-06-01 09:38:14.643255,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,88658531-e2db-40d5-a5aa-2342a94e0ba6,autodesk-bim360-rfi,rfi,f605a63b-e2dd-47bc-9ecd-f071b7aadeb7,autodesk-construction-photo,photo,8309b685-d7fe-4834-b171-ebb8f75f9a19,2025-06-01 09:45:21.124018,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,031d98c4-9206-46ac-83c1-a5987b7f7400,autodesk-construction-photo,photo,7b6d2ae6-5f8a-4b65-b762-98f9f47bdd03,autodesk-construction-form,formfield,urn:adsk:form.field:a202c4f8-3799-47aa-9383-4d4fceb4d821/daba0352-4e68-43dd-978c-238c07c52b7b,2025-06-01 11:38:19.001092,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1f4c98a4-736c-4dd4-a00a-db1e30e488c5,autodesk-construction-photo,photo,54887cbd-a6ab-4c00-b593-59055659a159,autodesk-construction-form,formfield,urn:adsk:form.field:a202c4f8-3799-47aa-9383-4d4fceb4d821/f3a20b04-6fd0-43df-8c7f-6a621580d638,2025-06-01 11:39:55.098929,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9ce855ab-c01a-41a3-a04e-72f11b82edf2,autodesk-construction-form,formfield,urn:adsk:form.field:74f88d2c-717e-4950-bd36-38038535c1bb/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,67a92c13-5278-4561-948a-dc43084b9e54,2025-06-01 15:48:05.368449,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f0c14e94-8d43-4221-b67a-8366efce761f,autodesk-construction-form,form,9aa75de0-0385-40a0-8ac6-47779095d37f,autodesk-construction-form,form,0c4d1999-7bdb-403e-956b-6ef1908ad89c,2025-07-23 11:29:38.125569,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,4499a55f-c2a0-44a8-b524-2abe070cc0c6,autodesk-construction-form,formfield,urn:adsk:form.field:0f4c729d-6c5a-4dd4-8123-f694fd60787d/de27fce4-d6a3-4ee8-ad99-e8146ca9065d,autodesk-construction-photo,photo,605ed10d-c128-487e-884a-2b2552dc5fdb,2025-06-02 05:59:27.312821,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,04ae56a9-065b-4bfa-9e2c-c7ed828f3f7f,autodesk-construction-form,formfield,urn:adsk:form.field:14d12cd4-d3d6-4085-9458-b9db18a9f9b7/de27fce4-d6a3-4ee8-ad99-e8146ca9065d,autodesk-construction-photo,photo,d3dc031c-abb3-4493-a75b-3ca3b6799d19,2025-06-02 06:01:35.816289,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,28b9373a-dc1f-464c-b7aa-7bcf2e670d1b,autodesk-construction-photo,photo,bfd92077-609c-4ede-afdb-1730f9c807e8,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/3b7a3433-6e01-4dba-a4b5-1b1ef62c8cc2,2025-06-02 06:21:17.604804,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a1d3a0ee-b21f-4394-a6af-aac0d16be4b9,autodesk-construction-photo,photo,d293bbf7-b680-4f40-bead-ea9608215a14,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/dd3b6f25-ed50-4170-826b-1c26f3817b62,2025-06-02 06:24:31.110351,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ce05df07-0d10-482d-95ed-cf5cda112670,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/dd3b6f25-ed50-4170-826b-1c26f3817b62,autodesk-construction-photo,photo,53c1c49a-a2f3-452b-999d-89cc0f4f5edb,2025-06-02 06:24:31.108315,2025-06-02 06:24:32.311533,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,38986664-99ff-4bc4-9b3d-647c526f8e80,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/850a5b79-c573-4ccf-9613-2468c78f75b4,autodesk-construction-photo,photo,09aa64c9-858b-4a18-81a7-25de1afb310d,2025-06-02 06:26:14.368571,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b3641b5d-50ac-433c-b365-45838b8c0616,autodesk-construction-photo,photo,b3917c94-333f-43fd-9c35-aacef6d33d4c,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/850a5b79-c573-4ccf-9613-2468c78f75b4,2025-06-02 06:26:14.371976,2025-06-02 06:26:15.266979,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c2bfaa25-68d1-4555-b77b-e1d565948e34,autodesk-construction-form,form,e7e3d60b-1977-4e33-a961-1b160cbb17ed,autodesk-construction-form,form,205ebad7-76df-4d14-9fed-d7d018ab9418,2025-07-23 11:53:10.456097,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,6263ffbe-08e1-4e42-b775-cb3850714e7a,autodesk-construction-form,form,84941586-ba8d-49e1-8a03-89f1d4a5ee96,autodesk-construction-form,form,7f51e8b3-8d37-4a02-ad67-cf2a0389a8e2,2025-07-23 12:02:47.734536,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f8e3a514-8a39-4024-b8be-475a2a1e20b7,autodesk-construction-form,form,132e4eb0-c5a0-4ae6-84a3-d6584927659b,autodesk-construction-form,form,d454a4c8-3b9a-48bf-a223-a5e1bee6227a,2025-07-23 12:22:58.480928,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8614bec1-d576-4909-8461-a2a51bddca25,autodesk-construction-form,form,ea6f68b9-4c26-4120-873c-64c9eacfed99,autodesk-construction-form,form,bf1f5f09-7de0-405c-bee7-99d074cc6cdd,2025-07-23 12:33:47.102079,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,fc9536d4-6434-40a1-bf97-6a0e8ebb4d11,autodesk-construction-form,form,0e2fb3a9-2a3b-4d74-959e-8c27959150a0,autodesk-construction-form,form,db29a7fa-d95d-462f-bafd-05f2c4d20f36,2025-07-23 13:00:02.557899,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0401b93d-918e-4c30-9c57-c2599ab232b5,autodesk-construction-form,form,f8ab9278-dd19-4a44-8273-f0cb7bab7c19,autodesk-construction-form,form,411920a4-c48a-4810-bd3b-7d2c1f5cadc1,2025-07-23 13:06:02.14057,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,20001456-75eb-47e0-bc0d-ab9d3766f48a,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,autodesk-construction-photo,photo,2db08a9b-ad7d-421f-a0e6-c03da079392d,2025-06-03 04:43:44.124675,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1f229bf7-282e-4e90-9478-45f5ea3b454d,autodesk-construction-photo,photo,b51da3a5-7c6b-4f6b-9fc8-221aef1def68,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/6ef9dbf5-cc83-4e0e-af91-0a7459e2c2eb,2025-06-03 05:03:11.625531,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ff435e5f-a002-4b44-8912-5b9ac98e036c,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/acd636e3-2973-46d3-b4bd-1199179f45f8,autodesk-construction-photo,photo,5554d8cf-dea2-4432-89dc-b198375332e7,2025-06-03 05:04:09.407712,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,096d4ac9-ea00-4b2c-8cf1-094b117c51ec,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,d30f6c98-4da2-445a-84c6-43827eb8d024,2025-06-03 05:19:54.431451,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8bec062d-27c1-44fc-b659-e3d849b2a589,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/ba10ceb4-b8cd-4525-a7c6-412acd90e5c9,autodesk-construction-photo,photo,d91981f1-3848-444d-af9b-4b1effa4e6ca,2025-06-03 05:20:10.236705,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9915913f-80f1-4458-a976-f852f08427b1,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,4edff311-3123-4d07-a4f0-eb039ef75d86,2025-06-03 04:41:11.900316,2025-06-03 05:19:31.019036,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3a2e4091-3dac-4631-a584-1e55cea31fae,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/a7fbdf08-3976-4dee-8674-56fb784994a4,autodesk-construction-photo,photo,81e99ab3-38e0-4122-adf7-a76d00b9e654,2025-06-03 06:00:43.019611,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,35aad9d2-53e7-4058-af37-c3f3156dac10,autodesk-construction-submittals,submittalitem,69171437-babc-4d78-957a-48d72368b6bc,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:H-ktvZlxSkWELRebxWobog,2025-06-03 06:10:47.67875,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,766e65fe-94b5-498d-891d-b43c1245cf42,autodesk-construction-submittals,submittalitem,69171437-babc-4d78-957a-48d72368b6bc,autodesk-bim360-documentmanagement,documentlineage,urn:adsk.wipprod:dm.lineage:ZvvR_gcwQTuuLFCcaaUpIw,2025-06-03 06:10:47.680027,,f,t
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,13f6a64a-2961-4889-9eab-11b2cc4774b0,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,c26ff80f-d697-41ca-87db-b6490ec96798,2025-06-03 07:05:12.838565,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,8694438e-7760-4679-8414-ab89af61f438,autodesk-construction-form,formfield,urn:adsk:form.field:55e08622-9580-4015-a725-f3bdcd5dde69/fa269cdb-4108-48d9-93ce-3982e316597f,autodesk-construction-photo,photo,78e69360-f5cb-4ab7-9efe-07753ed0124b,2025-06-03 07:05:12.835791,2025-06-03 07:05:13.797132,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,bf746034-fca3-4a59-85ed-0249fd37cff0,autodesk-construction-photo,photo,321001d5-0cdd-4102-9a4b-3d93d901a9d8,autodesk-bim360-rfi,rfi,703cfc1d-6e3f-4588-8cce-bb97d726d407,2025-06-03 10:32:38.192956,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,91dba2e0-63a4-4c73-88f8-4d44ccc5a53c,autodesk-construction-photo,photo,677a5271-5096-4fe7-a89b-6643486cae4c,autodesk-bim360-rfi,rfi,703cfc1d-6e3f-4588-8cce-bb97d726d407,2025-06-03 10:32:38.196172,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,be284231-9eb6-456a-9653-88e730050ad1,autodesk-construction-photo,photo,f868c50e-2f59-4b9e-b3c1-bdc3df9415b9,autodesk-bim360-rfi,rfi,703cfc1d-6e3f-4588-8cce-bb97d726d407,2025-06-03 10:32:38.197847,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6c7f8aa8-e806-4006-8f56-58bc1509571c,autodesk-construction-photo,photo,634f5d92-cbd6-4174-bd54-ef4042aa52ed,autodesk-bim360-rfi,rfi,703cfc1d-6e3f-4588-8cce-bb97d726d407,2025-06-03 10:32:38.200097,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1b61c176-fb5c-4ccb-8bcc-dfdad817f4e4,autodesk-bim360-rfi,rfi,703cfc1d-6e3f-4588-8cce-bb97d726d407,autodesk-construction-photo,photo,c929c31d-30ee-4c01-a63d-dd8767132e78,2025-06-03 10:32:38.20246,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ab9160d4-9a84-44e4-9867-f9fe01380979,autodesk-construction-form,form,6ad5d165-d9ca-4c0d-8899-9f3d3f014c17,autodesk-construction-form,form,55e08622-9580-4015-a725-f3bdcd5dde69,2025-06-03 11:23:59.238492,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,82f3b9e3-6274-4dae-914b-b49c29311405,autodesk-construction-form,formfield,urn:adsk:form.field:cea5e8cf-4c2f-4b14-b532-7cdc95a5b668/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,6d4303ec-52c6-4f2f-95bc-bffea9dd2740,2025-06-03 14:55:07.316217,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,4c03af8e-77bb-4188-9a50-463ee3362e38,autodesk-construction-photo,photo,86747a6c-2304-45bc-a49c-aeba3970d098,autodesk-construction-form,formfield,urn:adsk:form.field:cea5e8cf-4c2f-4b14-b532-7cdc95a5b668/5e57870c-0c9b-4c8b-98f3-b116fdfc26ce,2025-06-03 14:56:04.324149,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,bac17e42-304f-4cac-8fd8-d147445deb55,autodesk-construction-form,formfield,urn:adsk:form.field:2f7413a8-c540-4151-a371-191301454911/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,3af25623-0258-4ec9-a10e-ca3898f5090e,2025-06-03 15:42:40.333236,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,862e94f9-9727-4476-8b72-4c9d0a678170,autodesk-construction-form,formfield,urn:adsk:form.field:60680add-eb96-41f9-8cea-46ed08f43120/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,f1106fcb-1d87-4d93-bb3f-3c3c4afc06be,2025-06-04 05:29:07.406902,2025-06-04 05:31:19.893941,t,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1d21b125-f1ae-44db-b5da-95778acc088b,autodesk-construction-form,formfield,urn:adsk:form.field:60680add-eb96-41f9-8cea-46ed08f43120/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,ed90f190-b982-472f-a376-db0fe1b22b0d,2025-06-04 05:31:49.062116,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,80642280-b7ca-4713-a570-63507936a0c6,autodesk-construction-photo,photo,761e942d-eab5-4abe-9dc7-f05ad540e3de,autodesk-construction-form,formfield,urn:adsk:form.field:bcfa4ca9-aa0c-4a4b-b0ad-878a4006c6f4/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,2025-06-04 13:26:14.643368,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,77a1cfc7-7651-439d-a0a6-987dd015ee1a,autodesk-construction-photo,photo,0b2ea140-6eae-4b94-9f22-1c673d718b00,autodesk-construction-form,formfield,urn:adsk:form.field:c113c8b9-8b1a-4888-b3fb-39d8c2ff217f/daba0352-4e68-43dd-978c-238c07c52b7b,2025-06-04 13:34:53.911076,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,82d880ac-d221-49d9-be88-ca3b4b19ffa7,autodesk-construction-photo,photo,fb1404c6-badf-4451-bc65-ec406b32d72f,autodesk-bim360-rfi,rfi,bcae37c7-7f8f-43ab-974a-debf55497cc3,2025-06-05 11:51:24.377656,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,fe4e9ca3-3838-4ae9-abc1-b3dda50981a3,autodesk-construction-photo,photo,7b09f359-d72b-47d3-8d00-8e4bfc03ebf7,autodesk-bim360-rfi,rfi,bcae37c7-7f8f-43ab-974a-debf55497cc3,2025-06-05 11:51:24.380498,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,74c91941-a0e1-4f59-a188-20b0a2a51205,autodesk-construction-photo,photo,e96c6b51-bacb-4ebe-8d8e-e6c6743c85b2,autodesk-bim360-rfi,rfi,bcae37c7-7f8f-43ab-974a-debf55497cc3,2025-06-05 11:51:24.383326,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ffb661c4-3ff4-4349-af42-72a4466cfcff,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,081ddac8-7b81-4fb1-b45c-24bcd01a21cb,2025-06-05 14:19:22.656461,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,6ec8cf66-5252-45da-b2f2-141e648b9997,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,a4d487d7-ac7d-4549-8da8-002150f2f157,2025-06-05 14:19:45.093358,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8758cbbc-9dcb-427b-afc2-6cf0c6b5b4f7,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,35af367b-0b33-48de-bd3a-8d0abf74fbcc,2025-06-05 14:32:24.757798,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ba999df5-9ee4-4511-9a0a-970b380c0fc9,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/8c0ce12e-cdef-4f3a-8443-f20fc557f21d,autodesk-construction-photo,photo,18ca190d-b8f2-4a48-855f-0346835bd426,2025-06-05 14:33:35.084689,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,48e3e958-158c-4b10-af4a-c5a9e0905177,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,51a1046e-e6e5-4ec3-980b-39a8e6e45f05,2025-06-05 14:34:32.46301,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,b7f9d97f-98e5-42f1-8783-6e2ebd66ad49,autodesk-construction-photo,photo,c5a6f9ac-5855-4339-9b7b-ed7941e0969d,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,2025-06-05 14:34:32.464118,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,ca4dec45-f4d8-451c-9b86-4735fc1b26bb,autodesk-construction-photo,photo,03507f5e-32e6-4baa-b39e-44cc2c2bf259,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,2025-06-05 14:34:32.466111,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cd397faf-0ea7-479f-ba33-fa9c41b9dbf0,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,autodesk-construction-photo,photo,11bc5021-b0ee-4b27-a140-e70d8306236f,2025-06-05 14:36:16.190876,,f,f
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,67d064b0-0e4d-44df-af26-c6b2edfaff4c,autodesk-construction-photo,photo,807da9be-6f05-41ef-9d1e-104bb59952d0,autodesk-construction-form,formfield,urn:adsk:form.field:9fb9a063-9b1e-441c-b3eb-d9d8aadb8c2f/daba0352-4e68-43dd-978c-238c07c52b7b,2025-06-05 14:36:16.193741,,f,f
