id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,assigned_to,is_required,response_comment,responded_at,responded_by,started_at,completed_at,completed_by,response_value,response_id,step_id,assigned_to_type
8f976960-b3ff-490c-af98-6dc95c573d31,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-07 10:30:34.38681,Z3429E4KRUPBNHD4,2025-06-07 10:28:38.923267,completed,EHAJMY6KJEY6BP5Y,f,,2025-06-07 10:30:09.652102,V9Q2X946QA52XTJG,2025-06-07 10:28:38.910307,2025-06-07 10:30:09.652102,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,1dad6f86-cf37-4f48-b5a1-898860dc1f45,1
cc00a21e-1af3-4f19-9659-9e8be75b0fb7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:09.040752,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.44582,not-started,541450913,t,,,,,,,,,871309da-d927-47aa-ae21-0fa919e5bc85,3
f99019b5-5557-48f7-b4b0-de3789615978,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:09.040752,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.445707,not-started,490203428,t,,,,,,,,,6cf6bfa5-7ead-4fcb-a12f-b28e7380ad95,3
e9fed443-e7ba-4e54-b80c-78a63eed7d0b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:09.040752,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.445788,not-started,490203506,t,,,,,,,,,543472e9-c9b6-4a6d-a1c0-46535f214c8d,3
bbbdea5d-d703-4e5c-8b5c-e9b0ee1a9e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:09.040752,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.445756,not-started,541450913,t,,,,,,,,,4b7984aa-1835-4c80-9e25-2a49bf238138,3
659eeb6e-ec5c-4e98-9f81-e42a39df84df,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.416341,not-started,490203463,t,,,,,,,,,b1541e9d-cbfc-4e4a-ae63-68fcfb0bcb5a,3
908a9b34-b2c7-41d7-9227-3d30effdaa3d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.416279,not-started,490203446,t,,,,,,,,,fef49055-c5ff-4850-8b41-3cb39f1c1294,3
e33c520b-ad68-410a-a80e-54eda34b61dd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.416158,not-started,490203451,t,,,,,,,,,615aa706-27a1-446c-b17f-64dda889fec1,3
e88478f9-0410-4326-86bd-b2cc00c62054,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.416213,not-started,490203428,t,,,,,,,,,56d7b2f2-5c7b-4a32-be75-86b64efa0eb0,3
5a89ec5f-6a12-455b-8d8e-0ea9e80ef2c8,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.41631,not-started,490203453,t,,,,,,,,,7f40fe9d-59fa-4299-9c26-12c0e5d99096,3
5bffa647-ebc0-45c8-a09a-2e3f184fc719,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:44.134389,CMJ2N3U8MSMRM8ZA,2025-07-24 10:32:24.416247,not-started,536031703,t,,,,,,,,,56d7b2f2-5c7b-4a32-be75-86b64efa0eb0,3
ca8547a7-6cd8-4f4c-8110-2625b47fe7fb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.509427,not-started,490203446,t,,,,,,,,,4b2d11e7-be9e-4752-9920-dc8738399ecf,3
5f67f35b-0ef3-42f4-b0d2-972d4a06043f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.50949,not-started,490203463,t,,,,,,,,,b9b9d7a0-25b9-48e2-affe-f063ad89f966,3
c67395ae-b020-4ccb-90be-58e85f1a94c7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.509394,not-started,536031703,t,,,,,,,,,17b05955-54d7-44eb-bba8-2a5770cdc643,3
12f787d4-8ecc-46af-a515-1c01a5fc5a82,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.509361,not-started,490203428,t,,,,,,,,,17b05955-54d7-44eb-bba8-2a5770cdc643,3
bda2eacb-9f91-4444-8dbd-e91ba0700019,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.941761,YEYJGRGXQH2X5DAY,2025-06-11 05:44:06.509309,not-started,490203451,t,,,,,,,,,0569416c-fb88-4858-b05e-76295c6993dc,3
95a2cf30-e258-4ef8-9111-a4da47f87dde,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:03:07.70236,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936497,completed,490203451,t,,2025-06-26 07:02:40.450004,V9Q2X946QA52XTJG,2025-06-26 07:02:27.317849,2025-06-26 07:02:40.450004,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,0182ccd9-9244-4c41-97f0-b8c69f05a367,3
8bae875c-77a7-4274-a1c0-1dcb032e7b5d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:07:37.696567,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936555,completed,490203428,t,,2025-06-26 07:07:36.604113,V9Q2X946QA52XTJG,2025-06-26 07:02:40.597118,2025-06-26 07:07:36.604113,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,fa1ed591-aac2-454c-aa26-b094375d1467,3
60970c64-952a-4eb0-9468-464f2f9a07b6,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-26 07:07:37.696567,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936589,completed,536031703,t,,2025-06-26 07:07:26.672308,3NH2Q57QKQWJE37V,2025-06-26 07:02:40.597118,2025-06-26 07:07:26.672308,3NH2Q57QKQWJE37V,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,fa1ed591-aac2-454c-aa26-b094375d1467,3
370c33a4-c3f9-4ce2-b017-d4d4b9801590,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:07.704401,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936621,completed,490203446,t,,2025-06-26 07:07:46.186591,V9Q2X946QA52XTJG,2025-06-26 07:07:36.809297,2025-06-26 07:07:46.186591,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,97624b7a-4bf5-42e5-aa20-ca476050426e,3
d43d5939-23d4-48bd-964b-bc04a79f13aa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:07.704401,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936684,completed,490203463,t,,2025-06-26 07:08:04.452196,V9Q2X946QA52XTJG,2025-06-26 07:07:55.498333,2025-06-26 07:08:04.452196,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,d42da173-c2a1-4392-a548-53cae1175873,3
d0bb5da7-dd5f-40bc-9992-a1f563ad1533,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:07.704401,V9Q2X946QA52XTJG,2025-06-26 07:02:17.936652,completed,490203453,t,,2025-06-26 07:07:55.374953,V9Q2X946QA52XTJG,2025-06-26 07:07:46.317105,2025-06-26 07:07:55.374953,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,9c72489b-6577-4120-9d45-d28f6d38236b,3
32a4baab-b5a4-4269-a87d-0a4e1b49dcbb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:29:59.923174,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014408,completed,490203451,t,,2025-06-03 06:29:48.766988,V9Q2X946QA52XTJG,2025-06-03 06:23:47.952948,2025-06-03 06:29:48.766988,V9Q2X946QA52XTJG,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,02e9daf9-d9ba-46c9-a578-2be97ce8497f,3
3cf2eba6-a82c-4c11-92ab-b6bd4963ef4c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:30:59.927259,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014459,completed,536031703,t,,2025-06-03 06:30:58.926348,V9Q2X946QA52XTJG,2025-06-03 06:29:48.95363,2025-06-03 06:30:58.926348,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,80d5a144-ffac-413e-8e84-1b9dbca0b875,3
3ca583a8-a423-48fb-bd34-c6f45cbd3664,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:36:31.787154,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014492,completed,490203428,t,,2025-06-03 06:36:31.449087,V9Q2X946QA52XTJG,2025-06-03 06:29:48.95363,2025-06-03 06:36:31.449087,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,80d5a144-ffac-413e-8e84-1b9dbca0b875,3
aa84581b-25c5-4812-9961-87bb7e449ff5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:40:29.943607,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014556,completed,490203453,t,,2025-06-03 06:40:23.496373,V9Q2X946QA52XTJG,2025-06-03 06:40:09.352016,2025-06-03 06:40:23.496373,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,7708fb2a-769f-4d6f-b8f9-b921c6a20b14,3
fdd2a07f-9ad2-4ca6-8338-2d7444e9d406,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:40:29.943607,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014524,completed,490203446,t,,2025-06-03 06:40:09.188429,V9Q2X946QA52XTJG,2025-06-03 06:39:44.786605,2025-06-03 06:40:09.188429,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,55058fb0-5ba0-415b-bd34-7348308bbcce,3
fb8032f9-1dbe-44d9-9028-bebbc7b61be9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:50:29.992471,V9Q2X946QA52XTJG,2025-06-03 06:21:43.014586,completed,490203463,t,,2025-06-03 06:50:15.761971,V9Q2X946QA52XTJG,2025-06-03 06:40:23.66791,2025-06-03 06:50:15.761971,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,dad69b50-7d0a-40e5-8df3-00f5178001a5,3
804d5988-af1c-48f5-831d-eefd7b7a5fc9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:07:31.797713,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443712,completed,490203428,t,,2025-06-05 09:07:19.20966,CMJ2N3U8MSMRM8ZA,2025-06-05 08:49:28.589633,2025-06-05 09:07:19.20966,CMJ2N3U8MSMRM8ZA,Approved as noted,8bfc692e-3af5-57d4-ba03-1d6889095ef0,45f5e3a3-2307-45bb-b499-c6d49e0222ca,3
02ef5694-8b93-4d5d-80bd-0f1319d3077a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NH2Q57QKQWJE37V,2025-06-05 08:59:31.759211,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443746,completed,536031703,t,ok,2025-06-05 08:59:18.653861,3NH2Q57QKQWJE37V,2025-06-05 08:49:28.589633,2025-06-05 08:59:18.653861,3NH2Q57QKQWJE37V,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,45f5e3a3-2307-45bb-b499-c6d49e0222ca,3
d1f74999-7e5c-461a-b308-8fc4d8f25ae1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:01:01.774682,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443661,completed,490203451,t,,2025-06-05 08:49:28.395236,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:37.868621,2025-06-02 18:30:00,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,9f5d9a2a-3d3f-46d1-9884-90879da883ba,3
978b92ad-4a10-4e15-9392-1d630299b755,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 08:57:03.495711,3NH2Q57QKQWJE37V,2025-06-05 08:54:37.951616,completed,CMJ2N3U8MSMRM8ZA,f,,2025-06-05 08:56:36.513435,CMJ2N3U8MSMRM8ZA,2025-06-05 08:54:37.937679,2025-06-05 08:56:36.513435,CMJ2N3U8MSMRM8ZA,Approved as noted,8bfc692e-3af5-57d4-ba03-1d6889095ef0,45f5e3a3-2307-45bb-b499-c6d49e0222ca,1
a81d0f5d-e71a-4555-b8ae-35d2092a171e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:14:31.793059,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443839,not-started,490203463,t,,,,,,,,,ef6ddc73-29a5-4c41-b4c7-97a5f6e20fd5,3
ab6aa47f-cc01-4a72-a541-8addd7873b47,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-05 10:10:31.968454,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443777,completed,490203446,t,,2025-06-05 10:10:12.348751,V9Q2X946QA52XTJG,2025-06-05 09:14:18.206876,2025-06-05 10:10:12.348751,V9Q2X946QA52XTJG,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,3a234a75-dc94-4ce8-8a71-7fda0370ea03,3
77d74dc5-2531-433a-bd64-5ab456ed387e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-05 10:10:31.968454,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.443808,in-progress,490203453,t,,,,2025-06-05 10:10:12.621696,,,,,021aecc7-e155-4267-a0b9-2873e09387b0,3
1b84463b-45fe-4bf9-846d-ab4f865ebe01,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:23:36.599823,Z3429E4KRUPBNHD4,2025-07-04 06:22:17.392447,completed,490203451,t,,2025-07-04 06:23:30.358347,Z3429E4KRUPBNHD4,2025-07-04 06:22:51.4374,2025-07-04 06:23:30.358347,Z3429E4KRUPBNHD4,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,dba7a887-b5e3-47c6-9532-0f838c728ee7,3
c0af78e5-c746-43a1-919f-e65e7d5b14b1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-04 06:25:36.650554,Z3429E4KRUPBNHD4,2025-07-04 06:22:17.392497,completed,490203428,t,nope,2025-07-04 06:25:35.484447,Z3429E4KRUPBNHD4,2025-07-04 06:23:30.560005,2025-07-04 06:25:35.484447,Z3429E4KRUPBNHD4,Rejected,d558a925-a6fc-5eaf-8c83-5be4a6c4af45,3427209c-73c6-4571-918f-b67884e47b46,3
cbe7db36-52f5-4f68-a00d-f18a2f6636dc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:42.02272,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.793022,completed,490203428,t,,2025-08-01 10:23:21.149361,CMJ2N3U8MSMRM8ZA,2025-08-01 10:21:41.311194,2025-08-01 10:23:21.149361,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,2cfe64f3-27b0-4cd0-9796-7ba79cc16553,3
bcca74c3-3ea1-4bdc-a436-f7d0e0bf5e4a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:42.02272,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.793085,completed,541450913,t,,2025-08-01 10:23:33.244174,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:21.358416,2025-08-01 10:23:33.244174,CMJ2N3U8MSMRM8ZA,Approved with comments,4bca467e-69e4-4b44-8bcf-1cbec6dcbc01,b6f6981c-f718-47a9-a9ba-ba2abe6463ae,3
943b4033-9245-4130-b2df-513b3471893d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:24:12.001603,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.793119,completed,490203506,t,,2025-08-01 10:23:54.17191,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:33.380048,2025-08-01 10:23:54.17191,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,21fa8c03-b07c-41c7-9224-77e4159e29d1,3
f93482f1-476b-42d1-99d2-891ae21082d4,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-08-01 10:24:12.001603,CMJ2N3U8MSMRM8ZA,2025-08-01 10:19:52.79315,completed,541450913,t,,2025-08-01 10:24:03.331158,CMJ2N3U8MSMRM8ZA,2025-08-01 10:23:54.392723,2025-08-01 10:24:03.331158,CMJ2N3U8MSMRM8ZA,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,cf751978-ded7-48d6-a51a-a8ea7a90a7e9,3
6e932920-d056-4dd3-b27f-71823df41027,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-06 12:16:03.55691,CMJ2N3U8MSMRM8ZA,2025-06-06 10:14:00.148586,completed,490203428,t,,2025-06-06 12:15:42.628327,V9Q2X946QA52XTJG,2025-06-06 12:03:40.357187,2025-06-06 12:15:42.628327,V9Q2X946QA52XTJG,Approved,bc43dc9b-4939-5041-8c4c-96e725315a4e,8daaa624-7185-45e2-a771-81e511fa8b43,3
97e71b8e-8463-49e6-8011-363d745eacb6,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7XGJKR7GMJ4QN93J,2025-07-09 08:09:49.808274,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.508233,completed,501989717,t,Forwarding for the structure team at HO for review the documents and approval,2025-07-09 08:09:47.433968,7XGJKR7GMJ4QN93J,2025-07-09 07:35:49.334483,2025-07-09 08:09:47.433968,7XGJKR7GMJ4QN93J,Approved with Comments,916bfe56-c46b-5ded-85d9-70138bf260f7,24c9fc71-b6b8-4917-ada1-b21e0b5367bf,3
7c63395c-51dc-4b35-bc9f-b9f832afdb78,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:37.029826,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.17165,not-started,541450084,t,,,,,,,,,9dba62ea-e588-4291-90ac-2f413fc4bb32,3
65605308-c44b-40df-817a-69cf3c108019,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:37.029826,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.171536,not-started,490203428,t,,,,,,,,,7dc74ea9-d52d-4584-9c7b-779ff8e0ac89,3
a103ff7b-e0f0-434c-934b-3293378d9fcd,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:37.029826,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.171617,not-started,541450739,t,,,,,,,,,5b930cf5-f50f-4671-acc5-772a02e52cc2,3
763f4a9a-911b-4a35-aabc-64244b7044e3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,DVW2J8GUNHESYYKC,2025-06-24 05:50:37.029826,DVW2J8GUNHESYYKC,2025-06-24 05:50:33.171584,not-started,541450084,t,,,,,,,,,f146b282-60e3-49d2-8fa7-3da57166d98d,3
5b140036-6085-49d2-9587-e9f9f3f50e75,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.17299,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.138007,not-started,531853850,t,,,,,,,,,5b227dee-6ea5-4f26-88f6-c013f208070c,3
ca1657ef-4a9f-4e53-9da0-e04f897b7572,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.17299,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.138039,not-started,531853878,t,,,,,,,,,763c7300-0c54-4e04-a0a5-81b9bb85efae,3
63410fa5-da87-4074-bc47-28c3a033b377,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:01:14.17299,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.138071,not-started,531853877,t,,,,,,,,,5e94b11d-02f4-4178-aca8-a6a94d5fe72b,3
86a62af8-ce21-47af-a554-3dfe8e440cbb,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:07:14.237592,56E2WKNZLVXE6PJS,2025-07-24 11:00:53.13794,in-progress,531853829,t,,,,2025-07-24 11:06:56.38935,,,,,0a9ad064-1823-4209-a980-30c2b30ab062,3
6644882e-2c9a-4bcc-9b08-f8fee5b09249,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:38.195835,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400559,not-started,490203453,t,,,,,,,,,989c2339-8ad8-44b2-aa54-eb1660906b96,3
94a837e5-3673-4436-a12c-9d12b13cea4b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:38.195835,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400528,not-started,490203446,t,,,,,,,,,df7949d0-50c2-484e-a4e4-f048837c2ee7,3
11da3fe5-869e-496f-8d33-77fdd83443d3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:38.195835,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400497,not-started,536031703,t,,,,,,,,,4bb0c2c8-4fd6-461c-881d-3f4126581693,3
fa8400ac-92e3-4513-8b0e-ae576f36a513,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:38.195835,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400465,not-started,490203428,t,,,,,,,,,4bb0c2c8-4fd6-461c-881d-3f4126581693,3
90fc5881-c03a-4fb1-b46c-3850d10bbca5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:46:38.195835,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400591,not-started,490203463,t,,,,,,,,,43c7c4f6-4d51-41d1-a8cb-7cb423842ccf,3
f39a492a-f28e-4d83-bcea-0b2fea3bd497,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-13 05:51:08.195049,V9Q2X946QA52XTJG,2025-06-13 05:46:28.400414,not-started,490203451,t,,,,,,,,,80fefbb8-1b3b-49db-95c8-842e8f5bc1bb,3
