id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
e5ecdaa1-4b73-4542-be86-2c2f4205c43f,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,438,45,,428,ACTIVITY,4th Floor Level,f,0,2025-08-30 08:00:00,2025-09-23 17:00:00,,,2026-04-11 08:00:00,2026-05-05 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
d04c62ac-725b-4d38-9a37-3e9e551b4f2d,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,458,65,,456,ACTIVITY,9th Floor Slab,f,0,2026-02-06 08:00:00,2026-02-25 17:00:00,,,2026-09-18 08:00:00,2026-10-07 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[456, 428, 408, 407, 406, 2]",1.2.1.1.5.10.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 9th Floor Level"
66e2e4ec-6403-4f69-b809-fb21b055a6c0,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,639,136,,634,ACTIVITY,Fire Fighting,f,0,,,,,2026-10-23 08:00:00,2027-10-22 17:00:00,365,,365,DAYS,0,DAYS,20,f,"[634, 625, 406, 2]",1.2.3.2.5,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
eaffbd15-ad1b-4767-827f-1632178de5b7,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,624,100,,407,ACTIVITY,Elevator & Escalator NOC,f,0,2026-05-30 08:00:00,2026-06-19 17:00:00,,,2027-01-09 08:00:00,2027-01-29 17:00:00,21,,21,DAYS,361,DAYS,361,f,"[407, 406, 2]",1.2.1.5,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1"
2f6ea7a6-fa2e-4ac8-82cb-4bdc176ef6e0,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,457,64,,456,ACTIVITY,9th Floor Column,f,0,2026-02-01 08:00:00,2026-02-12 17:00:00,,,2026-09-13 08:00:00,2026-09-24 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[456, 428, 408, 407, 406, 2]",1.2.1.1.5.10.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 9th Floor Level"
84312b08-227b-4a20-b607-a333af536c8c,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,259,10,,263,ACTIVITY,CTE,f,1,2024-07-11 08:00:00,2024-09-08 17:00:00,2024-09-25 08:00:00,2024-11-06 17:00:00,2024-09-25 08:00:00,2024-11-06 17:00:00,6,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.7,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Pre-construction Approval"
2ffc2277-5a90-4582-b282-6b11f5479a83,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,453,60,,428,ACTIVITY,8th Floor Level,f,0,2026-01-07 08:00:00,2026-01-31 17:00:00,,,2026-08-19 08:00:00,2026-09-12 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.9,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
8cc96aa6-061d-45fd-ac7e-8ea74a3ca8fb,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,628,125,,626,ACTIVITY,Plaster (Internal & External),t,0,,,,,2026-10-23 08:00:00,2027-03-21 17:00:00,150,,150,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
4661bf03-efd0-4fae-b734-67186327915d,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,451,58,,450,ACTIVITY,7th Floor Column,f,0,2025-12-13 08:00:00,2025-12-24 17:00:00,,,2026-07-25 08:00:00,2026-08-05 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[450, 428, 408, 407, 406, 2]",1.2.1.1.5.8.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 7th Floor Level"
966674ae-3191-42ac-9018-cc815d05be51,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,439,46,,438,ACTIVITY,4th Floor Column,f,0,2025-08-30 08:00:00,2025-09-10 17:00:00,,,2026-04-11 08:00:00,2026-04-22 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[438, 428, 408, 407, 406, 2]",1.2.1.1.5.4.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 4th Floor Level"
923f8877-4cdc-4948-9646-218a3f72baa9,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,634,131,,625,ACTIVITY,MEP Work,f,0,,,,,2026-10-23 08:00:00,2027-12-21 17:00:00,425,,425,DAYS,20,DAYS,20,t,"[625, 406, 2]",1.2.3.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment)"
e7accde1-531a-401b-bd94-0c2cec8a9980,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,478,84,,474,ACTIVITY,Fire Fighting,f,0,2025-07-03 08:00:00,2026-07-02 17:00:00,,,2026-02-12 08:00:00,2027-02-11 17:00:00,365,,365,DAYS,0,DAYS,272,f,"[474, 407, 406, 2]",1.2.1.3.5,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
b704f3f7-fc25-49ee-8ffd-a3fc75b75fc8,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,424,31,,422,ACTIVITY,LGF Slab,t,0,2025-03-28 08:00:00,2025-05-16 17:00:00,,,2025-11-07 08:00:00,2025-12-26 17:00:00,50,,50,DAYS,0,DAYS,0,f,"[422, 418, 408, 407, 406, 2]",1.2.1.1.4.2.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Lower Ground Floor Level"
ad043e1f-ab3a-4ed6-b4d8-8c19de1be6b0,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,411,19,,408,ACTIVITY,Soil Stabilization & Excavation,f,0.01,2024-09-17 08:00:00,2025-01-29 17:00:00,2025-04-29 08:00:00,,2025-04-29 08:00:00,2025-09-10 17:00:00,135,,134.30041666666668,DAYS,867,DAYS,867,t,"[408, 407, 406, 2]",1.2.1.1.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works"
1f9fd87a-d593-4223-a5eb-d6931487d2dd,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,460,67,,459,ACTIVITY,Terrace Floor Column,f,0,2026-02-26 08:00:00,2026-03-09 17:00:00,,,2026-10-08 08:00:00,2026-10-19 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[459, 428, 408, 407, 406, 2]",1.2.1.1.5.11.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Terrace Floor Level"
8907f9f8-5901-41ab-92b4-263c501450e9,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,629,126,,626,ACTIVITY,Door Frame & Window,t,0,,,,,2026-11-22 08:00:00,2027-04-30 17:00:00,160,,160,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.3,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
f1306717-0020-4651-aa9d-65beb50e3759,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,420,27,,419,ACTIVITY,Basement 1 Column,t,0,2025-02-16 08:00:00,2025-04-11 17:00:00,,,2025-09-28 08:00:00,2025-11-21 17:00:00,55,,55,DAYS,0,DAYS,0,f,"[419, 418, 408, 407, 406, 2]",1.2.1.1.4.1.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Basement 1 Level"
7be3c297-257b-4a1a-aa9b-dd4b572be4bc,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,437,44,,435,ACTIVITY,3rd Floor Slab,f,0,2025-08-10 08:00:00,2025-08-29 17:00:00,,,2026-03-22 08:00:00,2026-04-10 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[435, 428, 408, 407, 406, 2]",1.2.1.1.5.3.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 3rd Floor Level"
54444a24-8661-4d76-8028-bade311f89a4,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,462,69,,428,ACTIVITY,Above Terrace Work,f,0,2026-03-21 08:00:00,2026-05-09 17:00:00,,,2026-10-31 08:00:00,2026-12-19 17:00:00,50,,50,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.12,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
540883b2-fc4f-4c0d-a93e-5bd1cb0bd15f,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,466,73,,464,ACTIVITY,Plaster (Internal & External),f,0,2025-06-06 08:00:00,2025-11-02 17:00:00,,,2026-01-16 08:00:00,2026-06-14 17:00:00,150,,150,DAYS,0,DAYS,315,f,"[464, 407, 406, 2]",1.2.1.2.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
5f3a7c1c-2b16-4dc5-8581-a3191ca7a7f9,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,436,43,,435,ACTIVITY,3rd Floor Column,f,0,2025-08-05 08:00:00,2025-08-16 17:00:00,,,2026-03-17 08:00:00,2026-03-28 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[435, 428, 408, 407, 406, 2]",1.2.1.1.5.3.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 3rd Floor Level"
769d53ba-fc10-43b4-b30d-a82aa8d7de49,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,505,113,,504,ACTIVITY,Internal Services (Plumbing),f,0,2025-12-08 08:00:00,2027-04-01 17:00:00,,,2026-05-21 08:00:00,2027-05-20 17:00:00,365,,365,DAYS,0,DAYS,175,f,"[504, 495, 406, 2]",1.2.2.2.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
6912798e-d1d4-4bfb-88c9-0f1532499231,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,507,116,,504,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2027-01-27 08:00:00,2027-04-26 17:00:00,,,2027-04-21 08:00:00,2027-07-19 17:00:00,90,,90,DAYS,190,DAYS,190,f,"[504, 495, 406, 2]",1.2.2.2.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-2 (Retail Area), MEP Work"
b5417b65-6900-43e8-8726-8f053f3c84c9,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,632,129,,626,ACTIVITY,Internal Painting,t,0,,,,,2027-05-16 08:00:00,2027-11-11 17:00:00,180,,180,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.6,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
537e38ab-5522-405e-9128-dff0ad746560,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,440,47,,438,ACTIVITY,4th Floor Slab,f,0,2025-09-04 08:00:00,2025-09-23 17:00:00,,,2026-04-16 08:00:00,2026-05-05 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[438, 428, 408, 407, 406, 2]",1.2.1.1.5.4.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 4th Floor Level"
b0bff068-3a10-47d8-863d-63260933a5e2,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,449,56,,447,ACTIVITY,6th Floor Slab,f,0,2025-11-23 08:00:00,2025-12-12 17:00:00,,,2026-07-05 08:00:00,2026-07-24 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[447, 428, 408, 407, 406, 2]",1.2.1.1.5.7.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 6th Floor Level"
28445bc1-7733-41ab-ab23-7ac0ceab9da4,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,492,99,,480,ACTIVITY,Energy management system,f,0,2026-04-23 08:00:00,2026-07-21 17:00:00,,,2026-12-03 08:00:00,2027-03-02 17:00:00,90,,90,DAYS,329,DAYS,329,f,"[480, 407, 406, 2]",1.2.1.4.12,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
1cb639ae-aba4-42a7-8c9c-ba0b33372085,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,475,80,,474,ACTIVITY,Internal Services (Plumbing),f,0,2025-06-17 08:00:00,2026-07-21 17:00:00,,,2026-01-27 08:00:00,2027-03-02 17:00:00,400,,400,DAYS,0,DAYS,329,f,"[474, 407, 406, 2]",1.2.1.3.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
8099831e-8327-4d95-8030-1e7ee640de08,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,454,61,,453,ACTIVITY,8th Floor Column,f,0,2026-01-07 08:00:00,2026-01-18 17:00:00,,,2026-08-19 08:00:00,2026-08-30 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[453, 428, 408, 407, 406, 2]",1.2.1.1.5.9.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 8th Floor Level"
89d1fcdd-a9d8-4c2a-adca-381df4d45a7e,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,489,96,,480,ACTIVITY,Treatment and disposal system of Sewage and sullage water,f,0,2025-10-14 08:00:00,2026-04-11 17:00:00,,,2026-05-26 08:00:00,2026-11-21 17:00:00,180,,180,DAYS,0,DAYS,354,f,"[480, 407, 406, 2]",1.2.1.4.9,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
22babbb2-ac0a-44ec-8a65-a6c98cc46b92,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,642,139,,625,ACTIVITY,Fire NOC Application & Receipt,f,0,,,,,2027-10-23 08:00:00,2027-11-21 17:00:00,30,,30,DAYS,20,DAYS,20,f,"[625, 406, 2]",1.2.3.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment)"
02eb783c-9dce-4274-bdde-37730747ffce,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,640,137,,634,ACTIVITY,Lift & Escalators,f,0,,,,,2027-02-18 08:00:00,2027-06-17 17:00:00,120,,120,DAYS,0,DAYS,126,f,"[634, 625, 406, 2]",1.2.3.2.6,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
5522688f-d528-4dae-99df-2f32f917d43f,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,456,63,,428,ACTIVITY,9th Floor Level,f,0,2026-02-01 08:00:00,2026-02-25 17:00:00,,,2026-09-13 08:00:00,2026-10-07 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.10,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
629ae822-21c7-480f-a3a9-ae1562b7a67b,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,446,53,,444,ACTIVITY,5th Floor Slab,f,0,2025-10-24 08:00:00,2025-11-17 17:00:00,,,2026-06-05 08:00:00,2026-06-29 17:00:00,25,,25,DAYS,0,DAYS,126,f,"[444, 428, 408, 407, 406, 2]",1.2.1.1.5.6.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 5th Floor Level"
a0d68d7e-083e-4619-8765-f507bcca7806,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,482,89,,480,ACTIVITY,Road Work,f,0,2026-01-12 08:00:00,2026-05-11 17:00:00,,,2026-08-24 08:00:00,2026-12-21 17:00:00,120,,120,DAYS,0,DAYS,320,f,"[480, 407, 406, 2]",1.2.1.4.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
19a25eb9-47ea-42f9-a696-325407b953d7,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,490,97,,480,ACTIVITY,Solid waste management and disposal system,f,0,2025-10-14 08:00:00,2026-04-11 17:00:00,,,2026-05-26 08:00:00,2026-11-21 17:00:00,180,,180,DAYS,430,DAYS,430,f,"[480, 407, 406, 2]",1.2.1.4.10,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
76ae3060-57dd-4e39-bc2b-52fad76ab236,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,443,50,,441,ACTIVITY,Service Floor Slab,f,0,2025-09-29 08:00:00,2025-10-18 17:00:00,,,2026-05-11 08:00:00,2026-05-30 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[441, 428, 408, 407, 406, 2]",1.2.1.1.5.5.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, Service Floor Level"
4c3af8bd-b52d-4e5c-a2ac-d2310e2562e4,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,627,124,,626,ACTIVITY,Brick Work,t,0,,,,,2026-09-23 08:00:00,2027-02-19 17:00:00,150,,150,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
e2e0708d-be92-40d2-b80d-1dce184cde87,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,481,88,,480,ACTIVITY,Boundary Wall,f,0,2025-07-16 08:00:00,2025-11-12 17:00:00,,,2026-02-25 08:00:00,2026-06-24 17:00:00,120,,120,DAYS,0,DAYS,320,f,"[480, 407, 406, 2]",1.2.1.4.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
e1041414-3a90-41c3-a87c-355aa69a1a3e,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,265,5,,263,ACTIVITY,Building Plan Approval from UPSRTC,f,1,2024-04-10 08:00:00,2024-05-17 17:00:00,2024-04-10 08:00:00,2024-05-17 17:00:00,2024-04-10 08:00:00,2024-05-17 17:00:00,38,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Pre-construction Approval"
9874ceb3-761b-41f3-a860-cf017b49860e,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,633,130,,626,ACTIVITY,External Finishing / Painting/Façade,t,0,,,,,2027-08-24 08:00:00,2027-12-21 17:00:00,120,,120,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.7,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
58046048-e247-48f9-a2d7-003b983e742d,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,417,24,,414,ACTIVITY,RCC for Footing / Foundation (i/c NTA),t,0,2025-01-25 08:00:00,2025-04-04 17:00:00,,,2025-09-06 08:00:00,2025-11-14 17:00:00,70,,70,DAYS,0,DAYS,0,f,"[414, 408, 407, 406, 2]",1.2.1.1.3.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Foundation Work"
d4c9c6fe-0bd8-41a1-b8a8-9a07840449d7,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,423,30,,422,ACTIVITY,LGF Column,t,0,2025-03-23 08:00:00,2025-05-01 17:00:00,,,2025-11-02 08:00:00,2025-12-11 17:00:00,40,,40,DAYS,0,DAYS,0,f,"[422, 418, 408, 407, 406, 2]",1.2.1.1.4.2.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Basement Work, Lower Ground Floor Level"
260c4bdf-1c1b-4f80-aacf-cf167d584aae,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,266,7,,263,ACTIVITY,Fire Scheme approval,f,1,2024-06-24 08:00:00,2024-06-29 17:00:00,2024-06-24 08:00:00,2024-06-29 17:00:00,2024-06-24 08:00:00,2024-06-29 17:00:00,6,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Pre-construction Approval"
6ad757ee-a054-417f-af06-517594e500e7,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,471,78,,464,ACTIVITY,External Finishing / Painting/Façade,f,0,2026-03-23 08:00:00,2026-08-04 17:00:00,,,2026-11-02 08:00:00,2027-03-16 17:00:00,135,,135,DAYS,315,DAYS,315,f,"[464, 407, 406, 2]",1.2.1.2.7,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
