updated_at,bim360_account_id,bim360_project_id,id,template_id,layout_uid
2025-05-21 10:40:00.844541,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,45efd2bd-d9b5-4bd2-ac3b-20a1588951b9,,5e3b2a43-2d46-4389-8843-6e19bae34c15
2025-05-21 10:39:35.997685,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,59cb9985-e9c1-43cb-9c55-ca819416ae6f,,ef984578-f087-4d2f-82fd-690cdab1600c
2025-05-21 10:39:29.469662,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,5cb41509-c5a9-45a0-9386-450d690c678f,,bc9d0af5-231a-4a3e-ae3b-0d197279aec9
2025-05-21 10:39:26.436765,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,7349aa1d-db9e-43e0-a3cd-c68743e891eb,,3a9c878d-9801-43b1-bd4f-3641adf774f9
2025-05-21 10:39:45.775314,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,74d5dc79-a3eb-46dd-ace0-27d00b962638,,5c355724-088a-49e3-9118-b90ddc9da5b9
2025-05-21 10:39:14.494603,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,79343494-e880-4366-9472-3378ccabd104,,a1b6d225-cf36-43d1-99cd-94d3c3e26e01
2025-05-21 10:39:17.511086,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,7bddbb1e-3bb7-483c-af61-c28ba2e8a775,,fee185fe-0f29-432e-a42f-e65995fc5ae2
2025-05-21 10:40:16.476533,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,84928b33-35ec-4c7f-a6ea-96a4552c91c3,,3bc09295-7db4-4380-9a9a-fb6ee6a75592
2025-05-21 10:39:33.953573,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,854dcc3a-ebb7-4251-86d1-7e6f4962da2d,,b4afeffb-7bd8-4bb4-93be-825570ba1603
2025-05-21 10:39:51.370571,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,882d5774-2353-423e-a7a3-2af55f7406ed,,4126cdbe-45c0-43f8-b536-5ff85944c929
2025-05-21 10:39:38.006283,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,8c017f33-bf5a-4870-a078-cb6b9c2fc43c,,e4f4e204-ed78-446c-9625-9a9f51922445
2025-05-21 10:39:37.559713,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,8dd2caef-18e8-4ad0-912c-3dd0a9368452,,0f240a58-af84-44dc-87de-516d532e9472
2025-05-21 10:39:48.949604,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,8f439fe3-a7b8-413c-ba65-49f9a33de6a0,,56700dbb-eddc-4e22-a1e9-74f392c15ccd
2025-05-21 10:39:21.936973,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,92be2626-d505-44f6-bae6-e10cc8441535,,dce7e460-727b-4dfa-958a-50995247b451
2025-05-21 10:39:14.468159,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,94d1be1b-d88a-426c-8305-c410b8bd6e80,,2dc1aeb3-1176-4848-a19a-f3757d8b192a
2025-05-21 10:39:52.721742,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,99251054-ed60-44a2-b777-9463344ac283,,7c74193b-3d03-4ddd-a385-35b52082ffba
2025-05-21 10:39:59.446681,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,9942787f-ee92-4b2b-bcfd-ae5e9a3a77a5,,6d0cf60d-7594-4a7d-99a2-acd1f337b5c3
2025-05-21 10:39:15.01472,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,a0239129-851a-421a-bbe8-2cdac51af69f,,c0a63482-2496-426f-b40f-d703879e2534
2025-05-21 10:39:56.301324,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,a7d76e06-de32-444f-9a2b-be20cd8f0a50,,2bc610d3-5151-43b4-b4ec-0def24be5cf8
2025-05-21 10:39:24.851542,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,a97d742e-94ca-4b38-9954-87f5c4c429ed,,1e7f64c2-1a47-4dab-84a4-f9e3d633058c
2025-05-21 10:39:28.150021,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,ae7a4008-56d8-4851-af89-d05f312e3a6d,,811a0a90-4e08-4be9-9259-69b08bc8c382
2025-05-21 10:39:44.226879,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,b3ad04cb-80ef-485e-841d-9305370b552e,,207a41d2-2e80-4b48-834a-75e0cce841bd
2025-05-21 10:39:23.990591,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,b4702d0b-5877-4d71-8336-bca77a55af61,,1d131c04-8ec2-484b-93b1-0883a1c0ecab
2025-05-21 10:39:54.210177,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,c5047e24-083d-45e6-93de-83a6b110f7c7,,624995c1-a47e-470c-a613-52f4bc70d935
2025-05-21 10:39:39.912412,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,c6335243-e1ed-496e-b815-f715f8b59b0a,,b73962c8-bc4a-4623-b4b9-1e15afa8c746
2025-05-21 10:39:32.441665,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,c660d64e-a06d-46e7-b0ec-7170a0ad1311,,7b135a55-a8ff-4ab8-9623-cb0fb970927f
2025-05-21 10:39:44.08346,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,c765b610-3082-4cf4-a4cf-ab34276d92ed,,d7cdf10f-0a58-4826-ac83-f4416296c701
2025-05-21 10:39:40.647804,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,c8aae455-dabb-4397-bb1a-988b3ad4388b,,b097d64e-c4a3-4bf6-ba52-67eefbb699bf
2025-05-21 10:40:03.626277,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,cfdf307e-01ad-4bd2-8d9b-9941b94ce78e,,5287ec77-0763-47fe-b406-3ebc7e692f86
2025-05-21 10:39:33.093677,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,d19a7b21-62cb-4c49-b47b-711dbeeeb094,,d2b2326e-a2e6-4f8a-836d-56e530c9f3ef
2025-05-21 10:40:09.296616,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,d95ef69c-467d-4cce-9eb8-f091c8c7b542,,7931f1cb-55e8-4b52-932e-e8840042d258
2025-05-21 10:39:43.311833,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,e3441a87-39bb-4b83-9367-f9611944f257,,3cb2287d-521b-4f00-ae40-5d9ce8476f1a
2025-05-21 10:39:43.190755,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,e3c56b78-a5ac-4999-9663-79a0cb5bf560,,1bf221e6-f291-48a9-afa3-82402aa3fdfd
2025-05-21 10:39:48.497327,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,e6da010c-1941-4bc7-9881-b28e60886277,,9fab124b-a069-4e4e-8fa7-79d24cd64920
2025-05-21 10:39:26.147088,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,e80c3822-e37f-4e07-8792-27176ce37ad3,,c5829784-dc85-4295-8989-d236f4d1fb6b
2025-05-21 10:40:08.275275,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,ede83aa6-fb91-45c2-adb3-ae0c24458f98,,02ebd9da-44c1-4619-b3fa-8a0aaf3680c4
2025-05-21 10:39:19.494548,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,f2b9f898-b41f-4758-99ff-8432f8f3927a,,56aecef7-ad18-4d18-819b-a4c2a229553f
2025-05-21 10:39:19.852356,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,f5f33232-9967-4ebc-a507-2980a0a1d9f7,,fd20acb9-bd46-4aec-88ed-748378863577
2025-05-21 10:39:44.607025,bf996092-8d66-408a-8d8e-5065ca3330c2,b8edcd70-28bb-4319-af76-e8f8c0a1cd67,f88e4d08-86fd-4b3e-8864-1a06ba9548ae,,0eda0fce-142a-4f52-8710-6aa8c8cf10b3
2025-03-21 06:33:15.533855,bf996092-8d66-408a-8d8e-5065ca3330c2,1087faa2-780e-45f2-a023-368facf7cc30,a3259db3-f576-463e-abaf-6de4da16510f,,470921ba-f697-4894-8948-97463857062d
2025-06-09 07:21:52.31556,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,de310bd1-32e5-4bd6-ac1f-393021a5297b,,039568c5-cd8d-45ac-981a-18c62f653db2
2025-06-09 07:21:52.148212,bf996092-8d66-408a-8d8e-5065ca3330c2,5f478d4c-bbba-42cf-9532-4c830f687b31,eedf87ae-0cd9-4b59-9603-71f7ff814b45,,90ea04a1-5c90-435e-83e4-58736249044e
2025-02-10 11:53:11.825505,bf996092-8d66-408a-8d8e-5065ca3330c2,1b9ab417-1b67-460b-a854-2e443d5b6f4f,b6ac6afb-e7bb-463f-94b1-ddfeb9d2d484,,9a8001d0-1f1d-4d3b-b39b-a01991768ae0
2025-02-21 13:16:35.951828,bf996092-8d66-408a-8d8e-5065ca3330c2,d3e63b56-0fd8-48c4-a595-b59dec992cd7,49261c12-8331-4b43-b880-6acf1655dd12,,027263f8-4543-41ca-8c77-ce9c50422ddf
2025-02-18 04:41:59.823085,bf996092-8d66-408a-8d8e-5065ca3330c2,85aceded-1588-4f99-bfba-6fe212b8cb9a,158f9e29-205d-4ea8-972b-055b8203c785,,7e0e10cd-1626-4921-870f-ae7437abdf79
2025-02-01 04:02:21.268449,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,49371585-5f03-4447-89a0-6bda3556a658,,34a5a5b3-7d6d-4b49-9490-04920b1360d8
2025-02-01 04:01:59.593764,bf996092-8d66-408a-8d8e-5065ca3330c2,3473261e-0400-4f3f-881d-b12012018bee,e72a2121-2dbc-4a29-a0ac-f1fd9c43ebc1,,f1356ae8-126b-43dc-8cb5-1edaad707eef
2025-05-21 11:29:32.775761,bf996092-8d66-408a-8d8e-5065ca3330c2,2407fb98-b0ae-4470-944d-73b14ccc6347,b69f54b3-b10c-4584-9320-c7a0be5dd9e6,,ba42db37-8f13-43b4-98c3-0c1fc1fa92d9
2025-05-21 10:51:54.770548,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0031ca04-ba3e-4798-a9cf-f7076ea22109,,3ed6f065-0aaa-4c62-a4f4-7e5e3d1ef052
2025-05-21 10:51:54.351909,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,034334e8-c43d-4a5e-b0cf-9444d8099bff,,b10308f3-cc55-458d-b3fc-8c87126f821c
2025-06-13 10:03:57.648746,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,059be22b-4966-4817-804c-fd63ba6a4902,,972c96b6-8313-4761-a2f8-34e0c3a47a50
2025-05-21 10:52:11.098809,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,089ea4f3-058d-4568-a09e-00926e505efb,,2f1b147c-e44f-4647-a95d-f4325b104922
2025-06-13 09:51:19.954624,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,09c0a8d7-e741-4cbb-818a-4753ac304a00,,24c5f8aa-05b3-4d68-ac3d-9703e1356009
2025-06-13 09:49:12.115781,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0ab693b4-f08d-48ae-a77b-6acfd8ff497e,,3690abfb-62b7-442b-bed2-584b4f14f0e2
2025-05-21 10:51:54.166801,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0bf5052d-450e-4a25-b377-2c8f75795876,,dba89eca-f5fd-4126-bb66-fc27d76f08b6
2025-05-21 10:52:05.311208,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0f2da1ef-cbb0-482b-ae09-2a44befde158,,f8a636d2-b96f-4a33-a73f-2aa5a6e4d57d
2025-05-21 10:52:02.66346,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,119f437e-10a0-47b1-ac73-32e6b5d5eb9f,,9e641825-ab6e-4db9-9b96-0bdab845a6be
2025-06-13 10:02:04.851954,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,12f62ae2-27e4-444e-8ccd-bb49289b60ef,,6ee204db-4f8a-429a-92b0-805e817f1333
2025-05-21 10:52:10.129383,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,13009e49-4d96-48a4-8af6-7c92e5eb6fe8,,e4675416-1d7f-4427-8796-78622322abe7
2025-05-21 10:51:56.024922,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1666062c-17d9-4f69-9fe4-9dd6a237881b,,028d7b42-1877-40fd-84e4-45694c216d1a
2025-06-27 06:12:30.862242,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,17c75f6e-b200-4709-9f1e-b53199dbf76e,,e7d0d9d7-7905-48c9-94a5-b5d2c38db107
2025-06-13 09:46:30.605928,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1a77ddec-8314-4503-9ca0-8e72cc51911d,,ada3ff28-cfe6-4ca7-a7e7-429dd6e95267
2025-05-21 10:52:01.280586,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1a990924-068e-4866-8007-06d5e4cc6d87,,c288c389-5ad7-4000-9c94-5bc2b0339053
2025-05-21 10:52:00.144645,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1b13604d-33b3-4995-aeb8-a60412b752c4,,626b0489-f12b-4341-92ae-3bc888a3d4d4
2025-06-13 09:57:29.073607,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1cca2510-823c-44f1-9a5c-148393181701,,fb046e34-05d9-401f-8b81-3177cfdaac03
2025-06-13 10:16:43.474561,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1d6b00b8-8465-4071-866a-ceb8ce0079a3,,55bc390a-fbc0-42c8-8f56-45446ef850b6
2025-06-13 09:47:18.113416,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e292ed5-5f5d-4d49-b386-f5c4c92b223a,,129abd0d-a0dd-4cfc-9896-5e57d33dde4e
2025-06-27 05:43:57.070159,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1e3da65a-8c7e-4cd6-96f8-e4dd22b91d89,,d45f079b-689f-4642-bd8e-da6aa7437a8e
2025-06-27 05:28:41.946429,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,203987fe-0ec8-4c27-abbf-df4e05d54f94,,46000f7b-06d2-4eba-9c9e-a968445d08a7
2025-05-21 10:51:53.918614,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,21db7f8f-774e-48d6-a7f2-e177de440472,,e369feff-72bb-4506-9356-89016c8cc15e
2025-05-21 10:52:09.358501,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,250187e2-e39a-4f3d-be84-59cbe24fcafa,,374a37b9-a936-4f5c-8cec-9217014896b5
2025-07-21 04:48:42.820433,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,25448f78-65a6-483a-ae28-55b23ea3adb6,81399fbb-418d-41a7-be50-5aa65464a5fb,
2025-06-27 05:17:47.310161,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2668f1a9-962d-4b12-a890-590758d76843,,35bfad3d-e7a1-4780-9bf6-c6eff4e89b2b
2025-06-27 06:15:42.696095,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2775f108-ec6f-423c-aa9d-ac20f7a4f096,,c2393220-f4f2-47f4-abfa-a3fdcf669f7f
2025-06-27 05:58:37.894351,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,29749fbf-fdbc-48a2-958f-5c1b168d39c0,,d2c6dbc4-b32d-4494-b76f-59aed4812603
2025-06-13 10:07:07.016923,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2a192646-34bd-4fea-942c-89239e3bbdde,,79bc53ee-4243-4569-8d53-08ef45168559
2025-06-27 06:08:12.647204,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2b1b8cd5-9cea-4269-a81b-97571667071e,,41ddebcc-8010-483a-bafe-e58f21dfc1bb
2025-06-27 06:11:39.47381,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2cf9e9ef-0857-4c65-b20e-d9b4d0fc4e25,,421f7194-d66c-4ab8-8f32-0ab5e61a215a
2025-06-27 05:40:58.166854,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2ea9d7fc-91fe-4036-b6b5-63f4ca2baffc,,ab32181f-e0bf-445b-8302-000d0c905aa7
2025-06-27 05:36:35.632154,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2f104139-759e-4413-956b-717a46181267,,df271325-d6bb-4f90-b152-d5ade6a47b92
2025-06-27 05:07:57.059848,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2fef5e9f-a9e8-4f06-ae36-5bc7242c8d7d,,e40375ef-d436-44be-a240-8a8fe67de003
2025-05-21 10:52:04.170034,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,34756022-840a-44cd-aa3f-8781a30e04d2,,ee8f0f0e-9d46-4901-903d-5c137e12b44e
2025-06-27 05:20:37.631744,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,351b2625-686e-4601-aefa-04e75bc41d99,,5609e63f-a49b-4120-9dbe-7a61c0dd2b61
2025-06-13 09:43:36.419074,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,364fb40b-9601-4acf-b6e6-f366d2a66a9a,,24588aa3-bb4a-4ac7-8908-cfd2ad02fdc8
2025-08-13 10:22:07.717201,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,369516b2-394f-4f8f-9cef-4a18fbb964c5,731c65ff-a88f-46d2-b85e-8f034be62e16,
2025-06-13 10:09:31.76452,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3695df43-c4db-4831-9078-aca5b717ab85,,8534e14e-a090-4e7c-9d34-fcc3122a8ab3
2025-05-21 10:52:04.526029,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3e2ebfdf-54db-4141-aae4-97d40b030c20,,83cb79b8-b2fe-4fa6-957a-1c0b7a7e52d3
2025-06-13 09:54:17.032394,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3fc5fcc9-6556-482d-81e4-c51bcb4f7770,,fbf3f209-44fa-4e15-8367-6c5892d3e6e5
2025-06-13 10:09:05.161066,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4181618b-ae0a-4da8-9806-a0e24dbfb4cc,,ccf567ee-63f7-4ad3-a529-fe6369a1c8af
2025-06-27 05:12:23.224852,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,45acec2c-8f44-4157-9cfb-87c7da2b757c,,cf4d4005-b38e-4c21-8691-b4ef08cf67e7
2025-05-21 10:52:11.157187,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4c1831b3-fba9-446d-ac7c-1c6c1ecf5d24,,399707a9-90de-4e05-8776-60a232516777
2025-06-13 10:15:12.975701,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,527bae70-68be-4d64-ae28-4c0dee167cfb,,77360310-61fd-4be9-9bda-f3b958b6e659
2025-05-21 10:51:52.501351,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5570a126-6eeb-4e9b-9429-ad0f3c704f23,,9b945289-6854-45b7-9682-e6b5c5c35f09
2025-07-28 10:15:10.153214,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,55f22abf-496d-403a-83d8-942ccd576279,203987fe-0ec8-4c27-abbf-df4e05d54f94,
2025-06-13 10:15:41.736599,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5630c696-60f0-4405-8bd2-904c400266ae,,8d071901-9826-4e99-b03e-83272c957a11
2025-06-27 06:09:36.067975,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56e6b2a8-84f4-4d4a-a16c-36ed52b9bfcd,,f1d65924-389c-4407-8897-1b3497998295
2025-06-27 06:01:24.203659,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5ad24b81-1bb0-4c1a-ac43-4e62c93aaa20,,fe5d2a0b-b13e-4323-972a-2eaebd3fc0cb
2025-05-21 10:52:02.626641,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5fb0a55d-2b68-4650-9621-9509a94f4c0d,,80c6969e-f322-4322-a8d0-32bc06ccc4fd
2025-06-27 06:13:56.141063,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6197e49c-2ade-4b29-8d9f-4e7db0b8979b,,ed7c9955-86c8-40c1-9e3c-f9917db5ee8d
2025-05-21 10:51:52.540933,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,61facafb-6d09-4efd-8f21-e6580a9c0d5a,,88482f60-268c-46c8-92a4-32c32fb71a2c
2025-06-27 06:15:14.934029,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6218e067-afae-4a3c-a418-f7cf7f1f16e7,,b83bd2b8-bcbb-4ad1-9ddd-9b4324de7d2c
2025-06-13 10:05:56.841325,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,63a14794-7c14-4782-8fab-e923588c2e66,,368d4ae7-51aa-42b5-939d-f6c1039252ca
2025-05-21 10:52:09.568,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,655facf1-536c-4130-aa01-732280ee438b,,473ae08b-7d5d-4cb6-bc81-64511c2c2c10
2025-05-21 10:51:59.229309,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,65f4783c-0856-4038-834e-4709e4308b90,,c1b4c373-1064-4203-becb-4f9653ee1b6d
2025-05-21 10:51:58.303387,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,65f71624-301f-4bd5-bcb4-066538d78454,,d39374ca-d818-4dda-a87e-57ee3895aace
2025-06-13 10:05:28.843395,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6666439f-a7f5-4d12-ae34-eaa173776196,,34ef8711-0805-4059-acda-29064c73facf
2025-05-21 10:51:56.423735,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,69195ac8-aba2-42ff-b7cd-32896e676650,,3d7de5ee-68f0-4eeb-b696-183890cfcaa1
2025-06-13 09:38:08.950032,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,69688d90-b77f-4d4f-83e7-353ce527c712,,08aa370a-5f76-4df5-936f-b5c162afdbcf
2025-05-21 10:51:52.574361,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6a06f9b3-6898-472a-81a9-118dd5bb4a39,,71c7281f-c076-401f-8ec9-a32e01b38760
2025-06-27 05:32:20.51811,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6a90bb46-a70e-4742-b7a5-b6fcb738c4a0,,ac8c6812-55d7-4602-8b9b-08666ecc11c3
2025-06-27 06:10:38.850661,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b3527cf-89c0-4ad2-bdb3-43cbdf7228d2,,64abdb1b-1fc4-4d88-a8d3-429dacb894e7
