id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
7768c6df-e349-4857-a719-71e086185868,16,aed11fed-6203-11f0-a70e-0afff35398af,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,V CSF VKJ - Tender Drawings,"",BHQ2NZXYNGAXFVRM,,2025-07-16 05:14:01.669,2025-07-16 05:40:48.642,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 05:14:01.669,2025-07-16 05:40:48.641,,,,,1,1,1,f
89b217ac-7261-48ef-a45c-06ccae9e12f3,17,c3fee140-6203-11f0-8b24-0affee9495d5,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,V CSF VKJ - Original WO Vol 1 & 2 CC,"",BHQ2NZXYNGAXFVRM,,2025-07-16 05:14:36.735,2025-07-16 05:41:30.702,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 05:14:36.735,2025-07-16 05:41:30.701,,,,,1,1,1,f
9ae13e2f-d507-4f9d-a5fd-bc63314d9abd,37,1e108904-75ac-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 08-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-10 05:37:35.379,2025-08-11 06:19:34.639,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-10 05:37:35.379,2025-08-11 06:19:34.639,,,,,1,1,1,f
3ea5eac3-a0a1-4e08-8570-93143968bcbf,18,65e3bf0c-6208-11f0-8e1b-0286e50d6c73,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,V CSF VKJ - Original WO Vol 2,"",BHQ2NZXYNGAXFVRM,,2025-07-16 05:47:46.32,2025-07-16 06:40:29.678,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 05:47:46.32,2025-07-16 06:40:29.678,,,,,1,1,1,f
fd8db2c5-e6f7-4f8e-87bf-702a2ab69bb6,19,8fea90f6-6208-11f0-8e1b-0286e50d6c73,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,V CSF VKJ - Tender Drawings,"",BHQ2NZXYNGAXFVRM,,2025-07-16 05:48:56.832,2025-07-16 06:40:58.16,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-16 05:48:56.832,2025-07-16 06:40:58.159,,,,,1,1,1,f
5bdb7040-6fcd-4690-90a5-02a22bb93508,38,583bd2ad-75ae-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 09-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-10 05:53:31.977,2025-08-11 06:34:17.544,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-10 05:53:31.977,2025-08-11 06:34:17.544,,,,,1,1,1,f
1202faec-effb-4c3c-abe1-bd02a2e34f8d,22,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,Manoj kumar,"",WK7J3NJWMTCK9UWQ,,2025-08-01 07:47:16.95,2025-08-01 11:24:00.59,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-01 07:47:16.95,2025-08-01 11:24:00.583,,,,,2,0,1,f
8a6fc906-7ef7-4644-bbcf-ab3d3c7b84b9,23,88c6319e-6ec8-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,MANOJ KUAMR,"",WK7J3NJWMTCK9UWQ,,2025-08-01 10:54:55.303,2025-08-01 11:33:32.512,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-01 10:54:55.303,2025-08-01 11:33:32.512,,,,,2,1,1,f
434bfaa7-ac24-4bd6-96ef-a65e17a879dd,39,1c93754c-768c-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 10-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-11 08:21:00.203,2025-08-11 08:58:30.101,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-11 08:21:00.203,2025-08-11 08:58:30.101,,,,,1,1,1,f
1212ab21-0b83-4c7d-8192-45e87a8256b9,62,1e387e4f-83ea-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 27-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-28 08:36:40.715,2025-08-28 11:14:55.145,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-28 08:36:40.715,2025-08-28 11:14:55.145,,,,,1,1,1,f
17f80f98-b2ed-42f1-9dc7-53bb987898a2,53,050dc095-7cfe-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 18-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-19 13:11:30.358,2025-08-20 04:36:27.316,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-19 13:11:30.358,2025-08-20 04:36:27.316,,,,,1,1,1,f
19b0fe31-d82b-457f-bb1d-d5c48739612d,15,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,228e01d7-c4f4-4bb6-8996-c4053f3043e7,restarting,3RD FLOOR SLAB,"",67E2T63RRMUGH3NG,,2025-07-16 04:13:57.31,2025-07-17 07:19:55.876,1,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-16 04:13:57.31,,"[""67E2T63RRMUGH3NG""]",,,,2,0,4,f
906f9f54-cac7-48a5-9675-601e1f05dfb6,54,f2256a46-7dbb-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 19-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-20 11:51:02.942,2025-08-20 12:15:30.449,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-20 11:51:02.942,2025-08-20 12:15:30.449,,,,,1,1,1,f
a177304a-e112-4bb4-9c17-f4f8d5b26d2e,40,e1b9b761-7757-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 11-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-12 08:39:38.734,2025-08-12 12:57:39.064,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-12 08:39:38.734,2025-08-12 12:57:39.064,,,,,1,1,1,f
04dbcc17-13f5-44ec-bdb3-f67dea2bd55c,4,8a8b33d9-5d84-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,void,V Indigo - Original WO,"",BHQ2NZXYNGAXFVRM,,2025-07-10 11:53:49.592,2025-07-11 06:51:06.834,2,,,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 11:53:49.592,2025-07-11 06:51:06.207,,,,,1,1,1,f
2cd7e478-6a08-4931-909c-8a14c06c67f8,5,328e57c3-5d88-11f0-aa18-0affcce8a0f5,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,void,"R0, R1 V Indigo - Original WO","",BHQ2NZXYNGAXFVRM,,2025-07-10 12:20:00.006,2025-07-10 12:21:05.087,2,,,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-10 12:20:00.006,2025-07-10 12:21:04.473,,,,,1,1,1,f
9dda0315-451b-43d7-9c4a-0a6da3bff0bb,20,a7b0249c-63be-11f0-a30f-022739ca029d,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,V R1 SP Khan - Original WO CC,"",BHQ2NZXYNGAXFVRM,,2025-07-18 10:04:56.299,2025-07-18 11:49:02.19,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-18 10:04:56.299,2025-07-18 11:49:02.19,,,,,1,1,1,f
3843ad85-2e10-4bd1-874e-c2faa49865cc,1,be899004-502a-11f0-930b-02e02b9ba039,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR FOR 22 JUNE 2025,"",MXG2L5VEMSKN8SVN,,2025-06-23 12:08:17.021,2025-06-25 10:19:31.137,1,0,1,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-23 12:08:17.021,2025-06-25 10:19:31.136,,,,,1,1,1,f
cbfb75f1-ae3c-49b5-a1f9-85e4a115b72a,24,35c668e8-6f99-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 01-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-02 12:07:07.763,2025-08-05 04:34:56.083,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-02 12:07:07.763,2025-08-05 04:34:56.081,,,,,1,1,1,f
69a20752-ebe0-44d9-bb82-f9e284ac7fb9,3,d5f27a55-613e-11f0-a30f-022739ca029d,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,228e01d7-c4f4-4bb6-8996-c4053f3043e7,open,3RD FLOOR LAOUT & SECTION,for approvals,67E2T63RRMUGH3NG,2025-07-17 05:44:55.38,2025-07-10 05:57:49.322,2025-08-20 06:03:46.842,1,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-10 05:57:49.322,,[],"[""501949118"", ""501949039"", ""501949040""]",[],,2,1,4,f
fcc464a8-5e23-4bac-915b-d73bd8db13e6,27,6842d9a6-71c6-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 01-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 06:35:42.125,2025-08-05 07:31:48.313,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 06:35:42.125,2025-08-05 07:31:48.312,,,,,1,1,1,f
b24d73d5-6e1d-4f2c-aafa-17476b5fba33,25,46b31666-7033-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 02-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-03 06:29:58.657,2025-08-05 07:32:23.082,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-03 06:29:58.657,2025-08-05 07:32:23.082,,,,,1,1,1,f
2210f1c9-a020-45c1-be32-a0e740c32a4f,26,933bded3-711d-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 03-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-04 10:27:09.286,2025-08-05 07:33:12.884,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-04 10:27:09.286,2025-08-05 07:33:12.883,,,,,1,1,1,f
a38b6955-c52f-477c-8f7e-20f49c99642d,28,5ccc6f24-71e0-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 01-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 09:41:29.815,2025-08-05 09:57:15.178,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 09:41:29.815,2025-08-05 09:57:15.178,,,,,1,1,1,f
0bc039e4-0727-4327-9b16-483e63c7c474,29,1ccefd26-71e2-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DLR 02-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 09:54:01.441,2025-08-05 09:59:45.797,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 09:54:01.441,2025-08-05 09:59:45.796,,,,,1,1,1,f
a74d43e1-3f1e-4054-bbf6-fcf1eda46b21,30,3bf206b3-71e2-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 03-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 09:54:53.687,2025-08-05 10:02:32.367,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 09:54:53.687,2025-08-05 10:02:32.366,,,,,1,1,1,f
ee7d06a1-9a7c-4ce8-ac17-36178633e954,31,220863fc-71e5-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 04-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 10:15:38.691,2025-08-05 10:28:50.592,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 10:15:38.691,2025-08-05 10:28:50.591,,,,,1,1,1,f
dbca019e-dbfa-4796-9c82-8189ed6ea2f8,32,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,restarting,DPR-04-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 10:46:25.311,2025-08-05 10:52:57.752,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 10:46:25.311,,"[""WK7J3NJWMTCK9UWQ""]",,,,2,0,1,f
7c326b2e-f2b0-42b8-89c5-7a2125abb557,33,86edea2e-71ea-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 04-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-05 10:54:15.481,2025-08-05 11:16:18.912,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-05 10:54:15.481,2025-08-05 11:16:18.912,,,,,1,1,1,f
dd5a4e11-2291-4a79-a17b-89b8fbf2d93f,6,20180ec5-5e1f-11f0-b651-02316e585bff,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,960bcbce-ff62-4504-9248-f6159c49fa23,closed,"R0, R1 V Indigo - Original WO","",BHQ2NZXYNGAXFVRM,,2025-07-11 06:20:23.335,2025-07-11 06:38:16.173,2,2,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-11 06:20:23.335,2025-07-11 06:38:16.173,,,,,1,1,1,f
74738b53-9567-4643-b6b3-53e077ec6b8e,55,eb70e981-7f1d-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 20-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-22 06:04:53.554,2025-08-22 09:12:43.667,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-22 06:04:53.554,2025-08-22 09:12:43.666,,,,,1,1,1,f
37fe86cf-4924-46d7-8c29-d8704109dc72,56,0e3731fc-7f1e-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 21-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-22 06:05:51.948,2025-08-22 09:16:27.92,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-22 06:05:51.948,2025-08-22 09:16:27.919,,,,,1,1,1,f
29d18e5f-2480-408a-8a65-6b944193a48d,34,761dae74-7297-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 05-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-06 07:32:10.176,2025-08-06 08:30:31.808,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 07:32:10.176,2025-08-06 08:30:31.807,,,,,1,1,1,f
245195a1-b5e3-435f-bd90-e191736b74ab,21,2e516b33-6c70-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 29-07-25,"",WK7J3NJWMTCK9UWQ,,2025-07-29 11:20:31.995,2025-07-30 10:57:32.886,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-29 11:20:31.995,2025-07-30 10:57:32.256,,,,,2,1,1,f
2289a706-f2f2-4703-9f01-6c53bbf7a270,41,30511085-7824-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 12-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-13 09:02:07.925,2025-08-14 04:41:32.982,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-13 09:02:07.925,2025-08-14 04:41:32.981,,,,,1,1,1,f
d86031ee-d87d-4087-b6d0-7a9fb5558f35,35,4204fdd6-734b-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 06-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-07 04:59:12.205,2025-08-07 06:06:17.129,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 04:59:12.205,2025-08-07 06:06:17.128,,,,,1,1,1,f
0635e37c-d2bc-4e4f-bc33-5c6ef4f25625,57,008dd9d0-816d-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 22-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-25 04:36:01.593,2025-08-25 04:44:25.331,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-25 04:36:01.593,2025-08-25 04:44:25.33,,,,,1,1,1,f
c846373d-40a4-4480-8e23-4af0008bf680,58,73eb8ae5-816d-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 23-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-25 04:39:15.077,2025-08-25 04:52:02.841,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-25 04:39:15.077,2025-08-25 04:52:02.841,,,,,1,1,1,f
57b0d546-844f-4269-a65b-1237c15b3ce5,59,9f70ca76-81b8-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 24-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-25 13:37:20.353,2025-08-26 04:48:50.156,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-25 13:37:20.353,2025-08-26 04:48:50.155,,,,,1,1,1,f
d9437eba-f87a-4034-8768-f08f55333ebc,45,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 15-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-16 06:14:01.939,2025-08-26 04:53:33.84,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-16 06:14:01.939,2025-08-26 04:53:33.835,,,,,2,0,1,f
4a1518c2-7652-4d00-8a52-302f8a9dd7f9,49,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 15-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-18 10:56:49.661,2025-08-26 04:55:24.621,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 10:56:49.661,2025-08-26 04:55:24.616,,,,,2,0,1,f
db06c00c-0d4c-4a16-a542-6d89689d073b,46,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 16-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-17 09:26:43.884,2025-08-26 04:56:05.966,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-17 09:26:43.884,2025-08-26 04:56:05.961,,,,,2,0,1,f
badcabbc-9c95-4135-baa8-bcd96b51200c,44,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 13-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-16 06:10:43.235,2025-08-26 04:57:32.791,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-16 06:10:43.235,2025-08-26 04:57:32.787,,,,,2,0,1,f
d9e27066-e071-42de-9a5c-1aa9df32adb7,43,,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,void,DPR 14-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-16 06:09:12.341,2025-08-26 05:02:36.046,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-16 06:09:12.341,2025-08-26 05:02:36.042,,,,,2,0,1,f
23642e71-1f6b-4233-85c1-dd79d15b7311,60,d767a373-823b-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9234bdbd-8841-4345-9db7-ed9c57a02c50,closed,DPR 25-08-25,"",WK7J3NJWMTCK9UWQ,,2025-08-26 05:16:38.309,2025-08-26 05:31:02.886,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-26 05:16:38.309,2025-08-26 05:31:02.885,,,,,1,1,1,f
9e6cd536-e88e-4d13-a0fd-d1c5b566dcf0,23,ada471b3-524d-11f0-8183-0affe2591691,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cb7fa765-b5e1-47d9-9fdf-23f16d267768,closed,Test Comment,"",V9Q2X946QA52XTJG,,2025-06-26 05:23:23.388,2025-06-26 06:02:41.903,2,2,0,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-26 05:23:23.388,2025-06-26 06:02:41.903,,,,,1,1,1,f
2072be7c-8460-41b7-ac16-aef4f8ee2228,2,44ac2bdf-f5be-11ef-91b7-02047a8ffdbf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,closed,GFC Review - Manoj,"",Z3429E4KRUPBNHD4,,2025-02-28 10:25:02.358,2025-02-28 10:31:35.365,1,1,0,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-02-28 10:25:02.358,2025-02-28 10:31:35.365,,,,,1,2,2,f
d4e3ef2b-d5df-4af1-92e2-0a303be23be3,3,929ca79d-f5cf-11ef-b469-0ee10ffd29ad,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,closed,GFC- First Floor Plan,Please approve,Z3429E4KRUPBNHD4,,2025-02-28 12:28:54.669,2025-02-28 12:35:52.218,1,1,0,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-02-28 12:28:54.669,2025-02-28 12:35:52.217,,,,,1,2,2,f
d01212d9-a046-4784-b8dd-7666d6b71dc0,10,8a475934-1ce7-11f0-bda9-0affd16e111f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6cb72647-d7d4-4451-89c2-28ab92f6dfb6,void,Arch gfc drawing,"",V9Q2X946QA52XTJG,,2025-04-19 06:28:43.752,2025-04-19 06:31:36.295,1,,,"Arch. - Shared to Published(For SD, DD (and) GFC - Test",2025-04-19 06:28:43.752,2025-04-19 06:31:35.641,,,,,1,2,3,f
b57f9d00-aafa-4180-8d70-039b53865a04,11,da5899d1-1cea-11f0-920e-0affe6ef14c5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6cb72647-d7d4-4451-89c2-28ab92f6dfb6,closed,GFC,"file changed as per markups
",V9Q2X946QA52XTJG,,2025-04-19 06:32:43.685,2025-04-19 07:15:49.391,1,1,0,"Arch. - Shared to Published(For SD, DD (and) GFC - Test",2025-04-19 06:32:43.685,2025-04-19 07:15:49.39,,,,,2,3,3,f
