bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,b8c01754-88b6-4c96-8e01-c7050bd2b2ce,f09b11b9-db53-56dc-9385-fdf75f1afa86,t,33629ac9-fa2e-4083-873d-8eaa678b544c,910009514,b8c01754-88b6-4c96-8e01-c7050bd2b2ce,S8W2PRCHQXETHD6D,2025-05-14 06:09:13.272867,S8W2PRCHQXETHD6D,2025-05-14 06:09:40.682703,f,,,CB DETAIL AND SECTION
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,d00f64bb-67ce-4ff0-8eab-70ee37e4b57f,f09b11b9-db53-56dc-9385-fdf75f1afa86,t,33629ac9-fa2e-4083-873d-8eaa678b544c,910009945,d00f64bb-67ce-4ff0-8eab-70ee37e4b57f,S8W2PRCHQXETHD6D,2025-05-14 06:09:59.154381,S8W2PRCHQXETHD6D,2025-05-14 06:10:05.264527,f,,,PART SECTION
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,c6d50110-f9a4-4a03-ae16-bcc8c8b7232d,f09b11b9-db53-56dc-9385-fdf75f1afa86,t,33629ac9-fa2e-4083-873d-8eaa678b544c,910015217,c6d50110-f9a4-4a03-ae16-bcc8c8b7232d,S8W2PRCHQXETHD6D,2025-05-14 06:13:54.90601,S8W2PRCHQXETHD6D,2025-05-14 06:14:01.571165,f,,,PART SECTION
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,aaf91de5-29f1-4698-9d26-b33389156e87,f09b11b9-db53-56dc-9385-fdf75f1afa86,t,33629ac9-fa2e-4083-873d-8eaa678b544c,910066912,aaf91de5-29f1-4698-9d26-b33389156e87,S8W2PRCHQXETHD6D,2025-05-14 06:43:15.541384,S8W2PRCHQXETHD6D,2025-05-14 06:43:47.181815,f,,,FOR ANYSETOUT KINDLY CONSIDER GRID LINE AS REFERENCE POINT
bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bfb56a64-590c-4da0-a59d-dfcb593e5335,f09b11b9-db53-56dc-9385-fdf75f1afa86,t,33629ac9-fa2e-4083-873d-8eaa678b544c,910066651,bfb56a64-590c-4da0-a59d-dfcb593e5335,S8W2PRCHQXETHD6D,2025-05-14 06:43:07.726664,S8W2PRCHQXETHD6D,2025-05-14 06:43:08.886656,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d128a022-2558-40d9-a9bd-5ea6e23daa9f,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939693585,d128a022-2558-40d9-a9bd-5ea6e23daa9f,E8X2CHN6NP9MT4HA,2025-05-31 05:36:23.329542,E8X2CHN6NP9MT4HA,2025-05-31 05:36:23.329542,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,160c6ba1-3a1f-4ac5-b480-82d14395c6af,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939693575,160c6ba1-3a1f-4ac5-b480-82d14395c6af,E8X2CHN6NP9MT4HA,2025-05-31 05:36:13.299118,E8X2CHN6NP9MT4HA,2025-05-31 05:36:39.821993,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f8c3cbbb-0282-4fef-a13b-ef5e21553dc6,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939693596,f8c3cbbb-0282-4fef-a13b-ef5e21553dc6,E8X2CHN6NP9MT4HA,2025-05-31 05:36:49.730531,E8X2CHN6NP9MT4HA,2025-05-31 05:39:51.390212,f,,,COLUMN REMOVE NOT POSIBULE 
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,dfd7f3ea-6d0c-4852-8694-3614f42a1d58,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,939694395,dfd7f3ea-6d0c-4852-8694-3614f42a1d58,E8X2CHN6NP9MT4HA,2025-05-31 05:40:06.827248,E8X2CHN6NP9MT4HA,2025-05-31 05:40:06.827248,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,56cbffa1-71ec-4007-8ff0-70275927f9a0,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694476,56cbffa1-71ec-4007-8ff0-70275927f9a0,E8X2CHN6NP9MT4HA,2025-05-31 05:40:34.630702,E8X2CHN6NP9MT4HA,2025-05-31 05:40:35.244902,f,,,Add text
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e273237f-e1ca-4b81-bbed-adc66dfe8ce4,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694481,e273237f-e1ca-4b81-bbed-adc66dfe8ce4,E8X2CHN6NP9MT4HA,2025-05-31 05:40:41.9231,E8X2CHN6NP9MT4HA,2025-05-31 05:40:43.951827,t,E8X2CHN6NP9MT4HA,2025-05-31 05:40:43.964018,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,439574b5-0ff3-42d2-8f90-891ef9a5664b,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694487,439574b5-0ff3-42d2-8f90-891ef9a5664b,E8X2CHN6NP9MT4HA,2025-05-31 05:40:54.421396,E8X2CHN6NP9MT4HA,2025-05-31 05:40:56.242382,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,97f9ebf4-6aa5-4fc2-8c42-12fcb2d8de2a,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,939694561,97f9ebf4-6aa5-4fc2-8c42-12fcb2d8de2a,E8X2CHN6NP9MT4HA,2025-05-31 05:42:39.654176,E8X2CHN6NP9MT4HA,2025-06-09 10:02:16.550547,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:16.562364,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,10f32ed4-8012-400e-af03-31e210a22b82,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694719,10f32ed4-8012-400e-af03-31e210a22b82,E8X2CHN6NP9MT4HA,2025-05-31 05:43:15.772889,E8X2CHN6NP9MT4HA,2025-06-09 10:02:07.037852,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:07.054333,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,76ff0218-0c94-4b1e-866f-fff9c819eacb,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,939694564,76ff0218-0c94-4b1e-866f-fff9c819eacb,E8X2CHN6NP9MT4HA,2025-05-31 05:42:55.724764,E8X2CHN6NP9MT4HA,2025-05-31 05:42:55.724764,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,13fe424a-ab10-4e14-84c8-7971b292754d,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694574,13fe424a-ab10-4e14-84c8-7971b292754d,E8X2CHN6NP9MT4HA,2025-05-31 05:43:08.810754,E8X2CHN6NP9MT4HA,2025-06-09 10:02:04.37526,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:04.390952,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0c77f237-5c30-4848-9ad1-cfd12db814a2,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694740,0c77f237-5c30-4848-9ad1-cfd12db814a2,E8X2CHN6NP9MT4HA,2025-05-31 05:44:27.933034,E8X2CHN6NP9MT4HA,2025-06-09 10:03:04.819878,t,E8X2CHN6NP9MT4HA,2025-06-09 10:03:04.831008,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cd45d283-f4e0-4e7d-9682-8749c2a4ead1,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694761,cd45d283-f4e0-4e7d-9682-8749c2a4ead1,E8X2CHN6NP9MT4HA,2025-05-31 05:45:06.089488,E8X2CHN6NP9MT4HA,2025-05-31 05:48:52.415682,t,E8X2CHN6NP9MT4HA,2025-05-31 05:48:52.505443,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,dca44b8f-6085-41a0-8438-dcc172459bf3,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694759,dca44b8f-6085-41a0-8438-dcc172459bf3,E8X2CHN6NP9MT4HA,2025-05-31 05:44:54.147478,E8X2CHN6NP9MT4HA,2025-06-09 10:02:10.784718,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:10.801698,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b02da08d-6759-4ea8-835b-c96e102dd072,2784b45e-4b87-5d79-9775-c423951dda77,t,3f207e22-ae21-4145-8897-e179dcbfbf81,939700967,b02da08d-6759-4ea8-835b-c96e102dd072,E8X2CHN6NP9MT4HA,2025-05-31 05:58:30.486025,E8X2CHN6NP9MT4HA,2025-05-31 05:58:36.492068,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,188879ba-2611-47b7-92c5-1a11d72d0e72,2784b45e-4b87-5d79-9775-c423951dda77,t,3f207e22-ae21-4145-8897-e179dcbfbf81,939701057,188879ba-2611-47b7-92c5-1a11d72d0e72,E8X2CHN6NP9MT4HA,2025-05-31 06:00:10.115569,E8X2CHN6NP9MT4HA,2025-05-31 06:00:13.812008,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4b857922-3edf-48d7-bbc7-2fa9f831f33e,2784b45e-4b87-5d79-9775-c423951dda77,t,3f207e22-ae21-4145-8897-e179dcbfbf81,939700974,4b857922-3edf-48d7-bbc7-2fa9f831f33e,E8X2CHN6NP9MT4HA,2025-05-31 05:58:54.791748,E8X2CHN6NP9MT4HA,2025-05-31 06:18:59.297336,f,,,BC
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e6039bbb-486c-4000-a778-70a3d9e4c431,2784b45e-4b87-5d79-9775-c423951dda77,t,3f207e22-ae21-4145-8897-e179dcbfbf81,939703806,e6039bbb-486c-4000-a778-70a3d9e4c431,E8X2CHN6NP9MT4HA,2025-05-31 06:17:45.160058,E8X2CHN6NP9MT4HA,2025-05-31 06:17:50.131377,t,E8X2CHN6NP9MT4HA,2025-05-31 06:17:50.144242,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,fd0fbdb8-a178-4d57-86e0-e977a0b07395,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939707501,fd0fbdb8-a178-4d57-86e0-e977a0b07395,E8X2CHN6NP9MT4HA,2025-05-31 06:43:58.092551,E8X2CHN6NP9MT4HA,2025-05-31 06:44:40.457445,t,E8X2CHN6NP9MT4HA,2025-05-31 06:44:40.468873,COLUMN ARE REQURED FOR STRUCHER 
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0cfa015b-e52e-42b0-bc30-e197e23a762f,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939715235,0cfa015b-e52e-42b0-bc30-e197e23a762f,E8X2CHN6NP9MT4HA,2025-05-31 07:14:26.871328,E8X2CHN6NP9MT4HA,2025-05-31 07:16:03.978893,t,E8X2CHN6NP9MT4HA,2025-05-31 07:16:03.995022, COLUMN REQUIRED 
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f534ede0-1a3a-4b1c-85f5-3e10a418848f,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939736297,f534ede0-1a3a-4b1c-85f5-3e10a418848f,E8X2CHN6NP9MT4HA,2025-05-31 08:46:11.114736,E8X2CHN6NP9MT4HA,2025-05-31 08:49:25.057188,t,E8X2CHN6NP9MT4HA,2025-05-31 08:49:25.067939,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ded217c7-1c2e-4629-bc47-64d9f2249c4e,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741811,ded217c7-1c2e-4629-bc47-64d9f2249c4e,E8X2CHN6NP9MT4HA,2025-05-31 09:08:55.854877,E8X2CHN6NP9MT4HA,2025-05-31 09:09:11.276933,t,E8X2CHN6NP9MT4HA,2025-05-31 09:09:11.375571,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,12d21478-925a-4979-b721-1edc908dbe6a,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741814,12d21478-925a-4979-b721-1edc908dbe6a,E8X2CHN6NP9MT4HA,2025-05-31 09:09:07.428849,E8X2CHN6NP9MT4HA,2025-05-31 09:10:01.34227,t,E8X2CHN6NP9MT4HA,2025-05-31 09:10:01.355133,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,45850732-edaa-46a0-8724-17b3f478d648,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741851,45850732-edaa-46a0-8724-17b3f478d648,E8X2CHN6NP9MT4HA,2025-05-31 09:10:08.129897,E8X2CHN6NP9MT4HA,2025-05-31 09:11:01.212633,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:01.222113,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5ec2cd3e-1aa0-4e47-a819-6ec54217e823,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741862,5ec2cd3e-1aa0-4e47-a819-6ec54217e823,E8X2CHN6NP9MT4HA,2025-05-31 09:10:40.326893,E8X2CHN6NP9MT4HA,2025-05-31 09:11:04.964972,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:04.974927,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,854a1925-ca0f-49b3-9f0a-c71ac900d785,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741866,854a1925-ca0f-49b3-9f0a-c71ac900d785,E8X2CHN6NP9MT4HA,2025-05-31 09:10:50.011087,E8X2CHN6NP9MT4HA,2025-05-31 09:11:07.426352,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:07.442473,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9e800220-c2cd-4049-8c17-44ccf2448fbd,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741863,9e800220-c2cd-4049-8c17-44ccf2448fbd,E8X2CHN6NP9MT4HA,2025-05-31 09:10:42.344697,E8X2CHN6NP9MT4HA,2025-05-31 09:11:08.96876,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:08.979206,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,90a9ac4e-8386-4a02-9eb0-08f839d6978d,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741864,90a9ac4e-8386-4a02-9eb0-08f839d6978d,E8X2CHN6NP9MT4HA,2025-05-31 09:10:46.557714,E8X2CHN6NP9MT4HA,2025-05-31 09:11:11.015038,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:11.030235,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,92744ea3-9fef-4754-8e0b-3ae0210c4f3e,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741860,92744ea3-9fef-4754-8e0b-3ae0210c4f3e,E8X2CHN6NP9MT4HA,2025-05-31 09:10:35.470183,E8X2CHN6NP9MT4HA,2025-05-31 09:11:12.873153,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:12.889392,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3215e492-14bd-4364-8c0d-ccf8662929b9,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741859,3215e492-14bd-4364-8c0d-ccf8662929b9,E8X2CHN6NP9MT4HA,2025-05-31 09:10:33.312667,E8X2CHN6NP9MT4HA,2025-05-31 09:11:13.757496,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:13.770345,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f3d25213-12ec-4564-9742-f6b2bc4b31f4,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741857,f3d25213-12ec-4564-9742-f6b2bc4b31f4,E8X2CHN6NP9MT4HA,2025-05-31 09:10:27.288417,E8X2CHN6NP9MT4HA,2025-05-31 09:11:13.959192,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:13.974627,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,eb25df9e-3bd7-488f-b2b6-0e79f70a5e94,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741855,eb25df9e-3bd7-488f-b2b6-0e79f70a5e94,E8X2CHN6NP9MT4HA,2025-05-31 09:10:20.420499,E8X2CHN6NP9MT4HA,2025-05-31 09:11:14.820501,t,E8X2CHN6NP9MT4HA,2025-05-31 09:11:14.832781,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,30b9cf41-2396-4118-855b-48246f88b486,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741925,30b9cf41-2396-4118-855b-48246f88b486,E8X2CHN6NP9MT4HA,2025-05-31 09:11:32.136951,E8X2CHN6NP9MT4HA,2025-05-31 09:12:22.401593,t,E8X2CHN6NP9MT4HA,2025-05-31 09:12:22.414495,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,13f1823b-c8e0-45de-a7aa-fc83731a722e,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741930,13f1823b-c8e0-45de-a7aa-fc83731a722e,E8X2CHN6NP9MT4HA,2025-05-31 09:11:51.912857,E8X2CHN6NP9MT4HA,2025-05-31 09:12:23.048897,t,E8X2CHN6NP9MT4HA,2025-05-31 09:12:23.064966,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,862b9a06-adeb-4a78-b344-30d5df094d3c,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741932,862b9a06-adeb-4a78-b344-30d5df094d3c,E8X2CHN6NP9MT4HA,2025-05-31 09:11:57.413704,E8X2CHN6NP9MT4HA,2025-05-31 09:12:26.381481,t,E8X2CHN6NP9MT4HA,2025-05-31 09:12:26.397642,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b0799bc-028c-4b98-916e-f06db8a765b5,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741923,8b0799bc-028c-4b98-916e-f06db8a765b5,E8X2CHN6NP9MT4HA,2025-05-31 09:11:21.500535,E8X2CHN6NP9MT4HA,2025-05-31 09:12:23.659347,t,E8X2CHN6NP9MT4HA,2025-05-31 09:12:23.675158,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2888a109-fd52-43c3-9f47-232e35180bf6,1380a6ce-0319-5d74-83be-17ab4ab087a0,f,849a3968-6175-4f3c-906e-daf26d59fe5d,939741928,2888a109-fd52-43c3-9f47-232e35180bf6,E8X2CHN6NP9MT4HA,2025-05-31 09:11:41.278814,E8X2CHN6NP9MT4HA,2025-05-31 09:12:25.019643,t,E8X2CHN6NP9MT4HA,2025-05-31 09:12:25.035391,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5156dfc5-5908-468d-b977-caf4278f09d5,1380a6ce-0319-5d74-83be-17ab4ab087a0,t,849a3968-6175-4f3c-906e-daf26d59fe5d,939749511,5156dfc5-5908-468d-b977-caf4278f09d5,E8X2CHN6NP9MT4HA,2025-05-31 10:01:50.472682,E8X2CHN6NP9MT4HA,2025-05-31 10:01:50.472682,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f11a9446-df85-491e-b360-e57407fa8792,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913180631,f11a9446-df85-491e-b360-e57407fa8792,NTHFQB8P8X3C,2025-05-15 12:07:44.030615,NTHFQB8P8X3C,2025-05-15 12:08:02.483392,t,NTHFQB8P8X3C,2025-05-15 12:08:02.503061,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,faca1512-00bc-4be8-a15f-b0f2c7804495,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913180808,faca1512-00bc-4be8-a15f-b0f2c7804495,NTHFQB8P8X3C,2025-05-15 12:07:56.563656,NTHFQB8P8X3C,2025-05-15 12:08:01.69436,t,NTHFQB8P8X3C,2025-05-15 12:08:01.797653,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,80b607f0-d43e-4c07-8395-f94f4037c4ae,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181105,80b607f0-d43e-4c07-8395-f94f4037c4ae,NTHFQB8P8X3C,2025-05-15 12:08:19.49736,NTHFQB8P8X3C,2025-05-15 12:08:45.862032,t,NTHFQB8P8X3C,2025-05-15 12:08:45.877177,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,cc9bcfa3-f8df-4220-a2bc-74c6273c65af,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181117,cc9bcfa3-f8df-4220-a2bc-74c6273c65af,NTHFQB8P8X3C,2025-05-15 12:08:22.391577,NTHFQB8P8X3C,2025-05-15 12:08:45.40278,t,NTHFQB8P8X3C,2025-05-15 12:08:45.422622,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,aae21e4a-f865-4562-b4c7-290995e09815,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181126,aae21e4a-f865-4562-b4c7-290995e09815,NTHFQB8P8X3C,2025-05-15 12:08:23.730805,NTHFQB8P8X3C,2025-05-15 12:08:44.900878,t,NTHFQB8P8X3C,2025-05-15 12:08:44.955308,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3ab71d81-7815-4689-91a6-a5c0365d7349,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181137,3ab71d81-7815-4689-91a6-a5c0365d7349,NTHFQB8P8X3C,2025-05-15 12:08:25.348837,NTHFQB8P8X3C,2025-05-15 12:08:44.553173,t,NTHFQB8P8X3C,2025-05-15 12:08:44.566632,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b6be5c92-5f9f-44b3-a631-c811511b9c6a,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181142,b6be5c92-5f9f-44b3-a631-c811511b9c6a,NTHFQB8P8X3C,2025-05-15 12:08:26.179448,NTHFQB8P8X3C,2025-05-15 12:08:44.217494,t,NTHFQB8P8X3C,2025-05-15 12:08:44.229802,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,cff15b6e-4af2-4cc0-8817-2bb1f66335fa,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181159,cff15b6e-4af2-4cc0-8817-2bb1f66335fa,NTHFQB8P8X3C,2025-05-15 12:08:27.965866,NTHFQB8P8X3C,2025-05-15 12:08:43.741019,t,NTHFQB8P8X3C,2025-05-15 12:08:43.755424,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,840cac95-3b37-4fd0-9cf5-7095256b3ab7,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,913181162,840cac95-3b37-4fd0-9cf5-7095256b3ab7,NTHFQB8P8X3C,2025-05-15 12:08:28.366643,NTHFQB8P8X3C,2025-05-15 12:08:43.057072,t,NTHFQB8P8X3C,2025-05-15 12:08:43.07774,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3300ece9-04bc-438b-8443-c21af63d8dd0,47855442-aedb-5db9-9767-cb9ebc27d45d,t,d6ab5bae-3750-4d92-b8d6-7c80dd5a7ce6,915256158,3300ece9-04bc-438b-8443-c21af63d8dd0,CMJ2N3U8MSMRM8ZA,2025-05-16 09:12:54.474643,CMJ2N3U8MSMRM8ZA,2025-05-16 09:12:58.425337,f,,,
