id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
25243176,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,5fe39c24-7d9d-4883-9fb1-8346d25ee0c9,3NGJNZCXN8PBNTRV,"",2025-06-26 05:09:57.366,2025-06-26 05:09:57.401,1
25243296,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0f107944-1fb2-4d35-b367-6b68bd786a5e,NXBJU9KZRN2LR6EX,Report not proper as the data is incorrect ..please resubmit,2025-06-26 05:15:58.697,2025-06-26 05:15:58.777,1
25243318,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,49ea5846-13b4-4a9c-87e1-4ab5e9e84d70,U2622GRJM8M9JZ4F,"",2025-06-26 05:17:59.853,2025-06-26 05:18:01.739,1
25243423,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,49ea5846-13b4-4a9c-87e1-4ab5e9e84d70,NXBJU9KZRN2LR6EX,"",2025-06-26 05:23:12.269,2025-06-26 05:23:12.316,1
25243427,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9e6cd536-e88e-4d13-a0fd-d1c5b566dcf0,V9Q2X946QA52XTJG,"",2025-06-26 05:23:22.474,2025-06-26 05:23:24.225,1
25243826,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.746,2025-06-26 05:39:44.749,1
25243827,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.754,2025-06-26 05:39:44.756,1
25243828,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.76,2025-06-26 05:39:44.762,1
25243829,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.766,2025-06-26 05:39:44.768,1
25243830,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.772,2025-06-26 05:39:44.773,1
25243831,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.778,2025-06-26 05:39:44.779,1
25243832,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.783,2025-06-26 05:39:44.785,1
25243833,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.789,2025-06-26 05:39:44.791,1
25243834,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.801,2025-06-26 05:39:44.803,1
25243835,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c29a7cd1-1c02-4747-b67e-e611c2b2b285,FM42EJFZPNC5F3HF,workflow is changed,2025-06-26 05:39:44.807,2025-06-26 05:39:44.81,1
25243842,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.731,2025-06-26 05:40:13.734,1
25243843,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.741,2025-06-26 05:40:13.743,1
25243844,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.748,2025-06-26 05:40:13.75,1
25243845,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.754,2025-06-26 05:40:13.756,1
25243846,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.76,2025-06-26 05:40:13.762,1
25243847,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.766,2025-06-26 05:40:13.768,1
25243848,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.773,2025-06-26 05:40:13.774,1
25243849,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.779,2025-06-26 05:40:13.78,1
25243850,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3d316763-1b09-4256-b815-ac86025538f1,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:13.791,2025-06-26 05:40:13.793,1
25243852,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:21.977,2025-06-26 05:40:21.979,1
25243853,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:21.984,2025-06-26 05:40:21.986,1
25243854,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:21.99,2025-06-26 05:40:21.992,1
25243855,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.001,2025-06-26 05:40:22.003,1
25243856,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.007,2025-06-26 05:40:22.008,1
25243857,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.012,2025-06-26 05:40:22.014,1
25243858,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.018,2025-06-26 05:40:22.02,1
25243859,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.023,2025-06-26 05:40:22.025,1
25243860,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.029,2025-06-26 05:40:22.03,1
25243861,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,48d2b787-5fc9-4199-aae0-b04532c8bb97,FM42EJFZPNC5F3HF,Workflow to be changed,2025-06-26 05:40:22.034,2025-06-26 05:40:22.036,1
25243908,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,FM42EJFZPNC5F3HF,Ground floor for review and sign stamp,2025-06-26 05:41:55.482,2025-06-26 05:41:57.623,1
25244397,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,FM42EJFZPNC5F3HF,TYPICAL 6TH TO 9TH FLOOR FORS SIGN & STAMP ,2025-06-26 05:58:42.684,2025-06-26 05:58:44.635,1
25244526,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,9e6cd536-e88e-4d13-a0fd-d1c5b566dcf0,755J89QWMS5SYD8P,"",2025-06-26 06:02:38.492,2025-06-26 06:02:38.533,1
25247552,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,81a61e5c-689a-48c9-8a5a-2b77aec5c55a,FM42EJFZPNC5F3HF,TYPICAL FLOOR BEAM & SLAB REINFORCEMENT FOR REVIEW,2025-06-26 07:20:06.655,2025-06-26 07:20:08.516,1
25252419,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.185,2025-06-26 09:26:17.188,1
25252420,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.191,2025-06-26 09:26:17.192,1
25252421,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.195,2025-06-26 09:26:17.196,1
25252422,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.199,2025-06-26 09:26:17.201,1
25252423,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.203,2025-06-26 09:26:17.205,1
25252424,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.207,2025-06-26 09:26:17.209,1
25252425,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.211,2025-06-26 09:26:17.213,1
25252426,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.215,2025-06-26 09:26:17.216,1
25252427,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.219,2025-06-26 09:26:17.221,1
25252428,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a838c6a9-d5a1-475f-bb6c-a2cabf2ee3a5,NTHFQB8P8X3C,"Dear Shyam JI,
Kindly cross check and incorporate the observation as marked. ",2025-06-26 09:26:17.224,2025-06-26 09:26:17.226,1
25292564,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,FM42EJFZPNC5F3HF,"3F,4F,5F for review",2025-06-27 12:11:15.495,2025-06-27 12:11:17.457,1
25313285,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,47ebb1ec-30ab-4903-8fdb-34b49a14b4ad,U2622GRJM8M9JZ4F,IN V1` Report Data enter wrong and date missmatch ..please fing v2 for latest version,2025-06-28 09:10:37.882,2025-06-28 09:10:39.71,1
25313387,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d1092ee4-eb9b-4b69-b77b-ea1bd6d0b72a,U2622GRJM8M9JZ4F,"",2025-06-28 09:22:25.102,2025-06-28 09:22:26.889,1
25339153,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,87e48c75-be72-4807-af91-9c3cf433aa9a,NXBJU9KZRN2LR6EX,"Data entered is false , date is not correct.",2025-06-30 09:54:15.166,2025-06-30 09:54:15.224,1
25339272,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,47ebb1ec-30ab-4903-8fdb-34b49a14b4ad,NXBJU9KZRN2LR6EX,"",2025-06-30 09:57:15.843,2025-06-30 09:57:15.982,1
25339375,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d1092ee4-eb9b-4b69-b77b-ea1bd6d0b72a,NXBJU9KZRN2LR6EX,"",2025-06-30 10:00:07.41,2025-06-30 10:00:07.455,1
25340493,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.391,2025-06-30 10:29:48.394,1
25340494,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.397,2025-06-30 10:29:48.399,1
25340495,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.401,2025-06-30 10:29:48.411,1
25340496,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.413,2025-06-30 10:29:48.415,1
25340497,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.417,2025-06-30 10:29:48.419,1
25340498,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.421,2025-06-30 10:29:48.423,1
25340499,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.425,2025-06-30 10:29:48.426,1
25340500,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.429,2025-06-30 10:29:48.43,1
25340501,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.432,2025-06-30 10:29:48.434,1
25340502,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,NTHFQB8P8X3C,Need to resolve comments as marked ,2025-06-30 10:29:48.436,2025-06-30 10:29:48.438,1
25344532,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,03d6aacb-3531-4627-986c-2f98e8c60d1b,YQH2SLPMM8Q48DDT,"",2025-06-30 12:15:34.124,2025-06-30 12:15:35.975,1
25344585,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f3db41b9-b20b-4ec5-ba91-d1677494b135,YQH2SLPMM8Q48DDT,"",2025-06-30 12:16:49.425,2025-06-30 12:16:51.451,1
25344624,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c483817a-98de-4dff-9f89-4f3cad7b7d57,YQH2SLPMM8Q48DDT,"",2025-06-30 12:17:52.78,2025-06-30 12:17:54.747,1
25365464,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ef63ca15-718e-49c3-8675-33f7392ad768,YQH2SLPMM8Q48DDT,"",2025-07-01 04:02:43.111,2025-07-01 04:02:44.91,1
25388698,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9680fa69-42d9-4391-9640-1bc0c09a1d31,FM42EJFZPNC5F3HF,"",2025-07-01 14:17:24.955,2025-07-01 14:17:26.949,1
25460200,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,725f7b6b-2225-4b41-a63a-ed466fd0be30,U2622GRJM8M9JZ4F,"",2025-07-03 11:42:28.959,2025-07-03 11:42:31.06,1
25460560,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a96eb60-ac48-43d5-9720-71a91a6efc24,U2622GRJM8M9JZ4F,"",2025-07-03 11:52:59.412,2025-07-03 11:53:01.15,1
25460727,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,fcb743a5-56c7-40e3-9ad3-ef238a0817db,U2622GRJM8M9JZ4F,"",2025-07-03 11:58:56.375,2025-07-03 11:58:58.17,1
25461710,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3fc1549c-8270-4cda-9856-c6328a770ad0,U2622GRJM8M9JZ4F,"",2025-07-03 12:29:03.684,2025-07-03 12:29:05.703,1
25462550,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,48055898-e4cc-46f8-8782-2d3f2eccabbb,U2622GRJM8M9JZ4F,"",2025-07-03 12:46:55.925,2025-07-03 12:46:57.738,1
25483343,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,48055898-e4cc-46f8-8782-2d3f2eccabbb,NXBJU9KZRN2LR6EX,"",2025-07-04 04:41:06.9,2025-07-04 04:41:06.944,1
25483362,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3fc1549c-8270-4cda-9856-c6328a770ad0,NXBJU9KZRN2LR6EX,DPR 1 JULY 25,2025-07-04 04:42:25.181,2025-07-04 04:42:25.225,1
25483396,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,fcb743a5-56c7-40e3-9ad3-ef238a0817db,NXBJU9KZRN2LR6EX,DPR 30JUN 25,2025-07-04 04:44:05.429,2025-07-04 04:44:05.472,1
25483411,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4a96eb60-ac48-43d5-9720-71a91a6efc24,NXBJU9KZRN2LR6EX,DPR 29 JUNE 25,2025-07-04 04:45:23.901,2025-07-04 04:45:23.943,1
25483437,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,725f7b6b-2225-4b41-a63a-ed466fd0be30,NXBJU9KZRN2LR6EX,DPR 28 JUN 25,2025-07-04 04:46:05.266,2025-07-04 04:46:05.309,1
25485978,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ba0b9fe4-9767-4d25-9cbd-4f124996f8a7,YQH2SLPMM8Q48DDT,"",2025-07-04 06:47:22.325,2025-07-04 06:47:24.109,1
25485997,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c1b68c29-3a05-466c-a567-a5cc07e146b5,YQH2SLPMM8Q48DDT,"",2025-07-04 06:48:13.471,2025-07-04 06:48:15.351,1
25486007,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b9e3e65e-bdc2-4b0a-8e18-d5b941853811,YQH2SLPMM8Q48DDT,"",2025-07-04 06:48:43.978,2025-07-04 06:48:46.645,1
25487129,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,"",2025-07-04 07:18:47.194,2025-07-04 07:18:49.182,1
25487208,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.568,2025-07-04 07:22:05.571,1
25487209,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.576,2025-07-04 07:22:05.578,1
25487210,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.587,2025-07-04 07:22:05.591,1
25487211,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.596,2025-07-04 07:22:05.599,1
25487212,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.604,2025-07-04 07:22:05.61,1
25487213,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.614,2025-07-04 07:22:05.616,1
25487214,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.62,2025-07-04 07:22:05.623,1
25487215,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.627,2025-07-04 07:22:05.629,1
25487216,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.642,2025-07-04 07:22:05.646,1
25487217,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,685d4e1d-47cd-477b-8b1b-e8a26c5ca297,E8X2CHN6NP9MT4HA,OK,2025-07-04 07:22:05.657,2025-07-04 07:22:05.661,1
25513747,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,efab657c-e188-4445-8b06-8e77a0a2f2c6,YQH2SLPMM8Q48DDT,"",2025-07-05 04:36:35.062,2025-07-05 04:36:36.87,1
25530968,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a056d7b8-046f-4795-94c8-0ff7f3855f1d,YQH2SLPMM8Q48DDT,"",2025-07-07 05:02:17.013,2025-07-07 05:02:18.856,1
25530985,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b069383f-c8a0-4513-af66-7a7d3e9262cd,YQH2SLPMM8Q48DDT,"",2025-07-07 05:03:00.271,2025-07-07 05:03:02.033,1
25531005,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc12db1-de7e-43d7-a905-f58d49ab74eb,YQH2SLPMM8Q48DDT,"",2025-07-07 05:04:12.857,2025-07-07 05:04:14.598,1
25576036,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,be87b9a0-d8a3-44df-96c3-7ae1fd36b9cb,3NGJNZCXN8PBNTRV,"",2025-07-08 07:59:27.807,2025-07-08 07:59:27.848,1
