id,bim360_account_id,bim360_project_id,updated_by,updated_at,created_by,created_at,status,step_number,days_to_respond,due_date,started_at,completed_at,item_id
5abe0571-f466-4607-a572-958324654aca,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.512495,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.790283,not-started,4,5,,,,c791d51b-ba72-4a40-a028-043ea21d1f68
526c3bc5-7f7e-4792-9904-82754dbfad43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:28:44.512495,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.790256,not-started,3,2,,,,c791d51b-ba72-4a40-a028-043ea21d1f68
af67cf00-92d9-453e-b207-be3d78908c00,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:29:44.628975,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.790174,completed,1,5,2025-07-29,2025-07-24 11:29:10.050413,2025-07-24 11:29:44.209588,c791d51b-ba72-4a40-a028-043ea21d1f68
1b63e6b4-4ce0-44e4-98f3-1ef7d0e0d0ed,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,56E2WKNZLVXE6PJS,2025-07-24 11:29:44.628975,56E2WKNZLVXE6PJS,2025-07-24 11:28:40.790226,in-progress,2,2,2025-07-26,2025-07-24 11:29:44.243916,,c791d51b-ba72-4a40-a028-043ea21d1f68
02e9daf9-d9ba-46c9-a578-2be97ce8497f,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:29:59.839216,V9Q2X946QA52XTJG,2025-06-03 06:21:43.011591,completed,1,5,2025-06-08,2025-06-03 06:23:47.920023,2025-06-03 06:29:48.903927,69171437-babc-4d78-957a-48d72368b6bc
80d5a144-ffac-413e-8e84-1b9dbca0b875,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:36:59.876807,V9Q2X946QA52XTJG,2025-06-03 06:21:43.01164,completed,2,2,2025-06-05,2025-06-03 06:29:48.926295,2025-06-03 06:36:31.643173,69171437-babc-4d78-957a-48d72368b6bc
7708fb2a-769f-4d6f-b8f9-b921c6a20b14,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:40:29.826658,V9Q2X946QA52XTJG,2025-06-03 06:21:43.011698,completed,4,5,2025-06-08,2025-06-03 06:40:09.314179,2025-06-03 06:40:23.591691,69171437-babc-4d78-957a-48d72368b6bc
55058fb0-5ba0-415b-bd34-7348308bbcce,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:40:29.826658,V9Q2X946QA52XTJG,2025-06-03 06:21:43.01167,completed,3,2,2025-06-05,2025-06-03 06:39:44.728336,2025-06-03 06:40:09.283166,69171437-babc-4d78-957a-48d72368b6bc
dad69b50-7d0a-40e5-8df3-00f5178001a5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 06:50:29.847883,V9Q2X946QA52XTJG,2025-06-03 06:21:43.011725,completed,5,2,2025-06-05,2025-06-03 06:40:23.621788,2025-06-03 06:50:16.001536,69171437-babc-4d78-957a-48d72368b6bc
2782e71e-7152-4438-9b07-03f78ec7f6bc,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:29.918969,V9Q2X946QA52XTJG,2025-06-03 11:19:21.633954,not-started,4,5,,,,03c32be5-6e83-4c26-a2a8-a9e47d80e4aa
e3414f8a-f703-4da7-a0cd-ccc6621690c9,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:29.918969,V9Q2X946QA52XTJG,2025-06-03 11:19:21.633973,not-started,5,2,,,,03c32be5-6e83-4c26-a2a8-a9e47d80e4aa
ba3e2f70-9eeb-4907-a9c7-e1ac10cde47e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:19:29.918969,V9Q2X946QA52XTJG,2025-06-03 11:19:21.633934,not-started,3,2,,,,03c32be5-6e83-4c26-a2a8-a9e47d80e4aa
7c8c8460-6c9f-4f66-9675-d72d116aaf70,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:20:59.919956,V9Q2X946QA52XTJG,2025-06-03 11:19:21.633912,in-progress,2,2,2025-06-05,2025-06-03 11:20:36.095566,,03c32be5-6e83-4c26-a2a8-a9e47d80e4aa
4c1ff947-202f-4958-8207-4ff9eaa8a139,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-03 11:20:59.919956,V9Q2X946QA52XTJG,2025-06-03 11:19:21.633875,completed,1,5,2025-06-08,2025-06-03 11:20:09.816906,2025-06-03 11:20:36.07366,03c32be5-6e83-4c26-a2a8-a9e47d80e4aa
6cf6bfa5-7ead-4fcb-a12f-b28e7380ad95,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:08.012537,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.443606,not-started,1,2,,,,d0bf4361-5da4-43e3-984d-0acab820c533
543472e9-c9b6-4a6d-a1c0-46535f214c8d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:08.012537,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.443687,not-started,3,2,,,,d0bf4361-5da4-43e3-984d-0acab820c533
871309da-d927-47aa-ae21-0fa919e5bc85,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:08.012537,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.443715,not-started,4,2,,,,d0bf4361-5da4-43e3-984d-0acab820c533
4b7984aa-1835-4c80-9e25-2a49bf238138,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-09 07:01:08.012537,3NGJNZCXN8PBNTRV,2025-07-09 07:00:50.443657,not-started,2,2,,,,d0bf4361-5da4-43e3-984d-0acab820c533
093e0b4f-eaa6-4155-ba84-c08d4fde7df2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-07-09 07:34:08.03115,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.506215,not-started,4,1,,,,df6d7391-1867-43fa-a350-c3f677f87572
3f882e8f-d424-4649-89ce-110e532fa7cd,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,S762NMGBKUB423MM,2025-07-09 12:34:41.868899,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.506094,completed,2,1,2025-07-10,2025-07-09 08:09:47.598752,2025-07-09 12:34:41.203643,df6d7391-1867-43fa-a350-c3f677f87572
2ac94be8-74bf-4178-8b20-5ebcf60af19d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,S762NMGBKUB423MM,2025-07-09 12:34:41.868899,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.506143,in-progress,3,1,2025-07-10,2025-07-09 12:34:41.244713,,df6d7391-1867-43fa-a350-c3f677f87572
24c9fc71-b6b8-4917-ada1-b21e0b5367bf,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7XGJKR7GMJ4QN93J,2025-07-09 08:09:49.82756,3NGJNZCXN8PBNTRV,2025-07-09 07:33:52.506023,completed,1,1,2025-07-10,2025-07-09 07:35:49.294076,2025-07-09 08:09:47.568992,df6d7391-1867-43fa-a350-c3f677f87572
ab40fa99-f944-4f7c-ac8e-1ab1c80b4102,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-07-15 11:04:13.128999,Z3429E4KRUPBNHD4,2025-07-15 11:02:17.985122,in-progress,1,2,2025-07-17,2025-07-15 11:03:55.332655,,dd873c43-f305-48b6-8472-1d49d2a6b98a
086c0fdd-138c-420f-8a59-0e7fb6fdc1b2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-07-16 09:50:42.828627,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.42047,completed,3,2,2025-07-18,2025-07-16 09:44:18.325734,2025-07-16 09:50:26.727784,4cc540d2-55f2-4950-a239-9ea3d05a1da1
2f3818ad-d406-46ca-861b-9ada3d53ab7c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,BLM2XL8LQ5ACZT4F,2025-07-16 10:00:42.825015,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.42049,completed,4,5,2025-07-21,2025-07-16 09:50:26.77001,2025-07-16 10:00:30.831749,4cc540d2-55f2-4950-a239-9ea3d05a1da1
218213fe-b7be-419e-95a3-5bbcc46f818b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,TBT25TNGJCJU7GEZ,2025-07-16 10:12:42.825531,3NGJNZCXN8PBNTRV,2025-07-16 09:13:06.42051,completed,5,2,2025-07-18,2025-07-16 10:00:30.855527,2025-07-16 10:12:38.258178,4cc540d2-55f2-4950-a239-9ea3d05a1da1
9f5d9a2a-3d3f-46d1-9884-90879da883ba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:02:00.658804,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.441554,completed,1,5,2025-06-08,2025-06-05 08:48:37.832225,2025-06-05 08:49:28.513189,f0919f59-b78c-4575-8081-7f21323b8455
780518e6-a01a-42b4-9c70-8bcbc49723ee,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:00.888295,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.669222,not-started,5,2,,,,4b06594f-41d5-4cf9-944e-ce246cf8b0c8
42074e5a-aa81-4a7c-8e41-20b5f25e6e1a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:00.888295,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.669155,not-started,3,2,,,,4b06594f-41d5-4cf9-944e-ce246cf8b0c8
b3ba9165-9c74-436f-8656-ad9756df9746,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:00.888295,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.669189,not-started,4,5,,,,4b06594f-41d5-4cf9-944e-ce246cf8b0c8
d6971407-bf70-49ba-8f1e-4e4a2a4a53d2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-06 07:54:30.889632,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.669069,completed,1,5,2025-06-11,2025-06-06 07:54:01.925886,2025-06-06 07:54:18.05986,4b06594f-41d5-4cf9-944e-ce246cf8b0c8
8fa60396-fa2d-45b1-bc1e-c713f287b1ea,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,YEYJGRGXQH2X5DAY,2025-06-06 07:57:00.887269,Z3429E4KRUPBNHD4,2025-06-06 07:53:44.669119,in-progress,2,2,2025-06-08,2025-06-06 07:54:18.095411,,4b06594f-41d5-4cf9-944e-ce246cf8b0c8
cc1bd154-535a-42ec-bc0e-a946046c0827,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-17 07:12:37.813408,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.332191,completed,1,5,2025-06-22,2025-06-17 07:01:47.505922,2025-06-17 07:12:18.51645,fe23b77b-6d6d-4fcc-80be-a0d9fcb658d8
4c806b6b-3cfe-4e1f-b01a-35edf1d49d53,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:13:37.811479,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.332239,completed,2,2,2025-06-19,2025-06-17 07:12:18.550207,2025-06-17 07:13:17.662098,fe23b77b-6d6d-4fcc-80be-a0d9fcb658d8
b14781d5-8719-498d-8e0c-507a23ed3636,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:14:37.850471,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.332269,completed,3,2,2025-06-19,2025-06-17 07:13:17.697829,2025-06-17 07:14:17.146965,fe23b77b-6d6d-4fcc-80be-a0d9fcb658d8
4ca1eb07-682f-4a3a-89a0-8788e40264e2,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:19:37.836235,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.332297,completed,4,5,2025-06-22,2025-06-17 07:16:21.860687,2025-06-17 07:19:21.872259,fe23b77b-6d6d-4fcc-80be-a0d9fcb658d8
1bb10783-ec3a-4266-bbc0-ccdd46ad91a0,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-17 07:19:37.836235,CMJ2N3U8MSMRM8ZA,2025-06-17 07:01:25.332324,completed,5,2,2025-06-19,2025-06-17 07:19:21.900243,2025-06-17 07:19:34.192099,fe23b77b-6d6d-4fcc-80be-a0d9fcb658d8
2be2c5fd-20e2-4610-8a2c-2dacd46035e7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:32:35.271284,V9Q2X946QA52XTJG,2025-06-21 10:30:49.077368,completed,1,5,2025-06-26,2025-06-21 10:31:38.560664,2025-06-21 10:32:19.465809,83198dcc-345f-482b-8fc2-0c3e57fd8e7a
cdff14b4-45d2-4b7f-b964-918ded2e0b1d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:33:35.259228,V9Q2X946QA52XTJG,2025-06-21 10:30:49.077416,completed,2,2,2025-06-23,2025-06-21 10:32:19.496898,2025-06-21 10:33:18.763735,83198dcc-345f-482b-8fc2-0c3e57fd8e7a
40892446-e03d-488c-b64f-3351c8a917f1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:38:05.289694,V9Q2X946QA52XTJG,2025-06-21 10:30:49.077446,completed,3,2,2025-06-23,2025-06-21 10:35:10.584743,2025-06-21 10:37:59.385058,83198dcc-345f-482b-8fc2-0c3e57fd8e7a
e0b7d634-320c-4b89-800d-2eae1c4fff4c,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:39:05.280254,V9Q2X946QA52XTJG,2025-06-21 10:30:49.077473,completed,4,5,2025-06-26,2025-06-21 10:37:59.407529,2025-06-21 10:38:36.207923,83198dcc-345f-482b-8fc2-0c3e57fd8e7a
79521f38-6cd2-4923-9fa0-925c29e09098,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-21 10:39:35.394286,V9Q2X946QA52XTJG,2025-06-21 10:30:49.0775,completed,5,2,2025-06-23,2025-06-21 10:38:36.238162,2025-06-21 10:39:11.014329,83198dcc-345f-482b-8fc2-0c3e57fd8e7a
b7a41f07-2474-41a9-aff4-bbdb4a03c0e9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:02.824454,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.815461,not-started,2,2,,,,1a209f74-d683-44c1-a2e0-1c57515f0f5f
9d993225-7e8b-4eee-80f4-271ac4f19e7c,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:02.824454,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.815523,not-started,5,2,,,,1a209f74-d683-44c1-a2e0-1c57515f0f5f
a4119a0f-5cf8-4eb4-8fb3-675453ff1771,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:02.824454,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.815426,in-progress,1,5,2025-08-31,2025-08-26 05:34:55.141616,,1a209f74-d683-44c1-a2e0-1c57515f0f5f
97226170-f7d3-4519-9328-00a534e0e237,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:02.824454,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.815484,not-started,3,2,,,,1a209f74-d683-44c1-a2e0-1c57515f0f5f
000a2477-bea3-400c-943d-bd150427e433,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3NGJNZCXN8PBNTRV,2025-08-26 05:35:02.824454,3NGJNZCXN8PBNTRV,2025-08-26 05:34:36.815504,not-started,4,5,,,,1a209f74-d683-44c1-a2e0-1c57515f0f5f
0182ccd9-9244-4c41-97f0-b8c69f05a367,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:03:06.59336,V9Q2X946QA52XTJG,2025-06-26 07:02:17.932009,completed,1,5,2025-07-01,2025-06-26 07:02:27.274543,2025-06-26 07:02:40.53491,78c42a28-566d-42d6-a215-6f5047f4b638
fa1ed591-aac2-454c-aa26-b094375d1467,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:06.609485,V9Q2X946QA52XTJG,2025-06-26 07:02:17.932062,completed,2,2,2025-06-28,2025-06-26 07:02:40.564179,2025-06-26 07:07:36.724718,78c42a28-566d-42d6-a215-6f5047f4b638
9c72489b-6577-4120-9d45-d28f6d38236b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:06.609485,V9Q2X946QA52XTJG,2025-06-26 07:02:17.932121,completed,4,5,2025-07-01,2025-06-26 07:07:46.288031,2025-06-26 07:07:55.446324,78c42a28-566d-42d6-a215-6f5047f4b638
d42da173-c2a1-4392-a548-53cae1175873,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:06.609485,V9Q2X946QA52XTJG,2025-06-26 07:02:17.932148,completed,5,2,2025-06-28,2025-06-26 07:07:55.469271,2025-06-26 07:08:04.56394,78c42a28-566d-42d6-a215-6f5047f4b638
97624b7a-4bf5-42e5-aa20-ca476050426e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:08:06.609485,V9Q2X946QA52XTJG,2025-06-26 07:02:17.932092,completed,3,2,2025-06-28,2025-06-26 07:07:36.76468,2025-06-26 07:07:46.264874,78c42a28-566d-42d6-a215-6f5047f4b638
db1a7716-a145-4781-b7aa-ae03a84a1bc1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:12:36.577579,V9Q2X946QA52XTJG,2025-06-26 07:12:24.603773,not-started,5,2,,,,600f07d2-4e21-4424-9426-35a95340bf6f
96e598b3-5fc4-48c5-990c-7661025a043d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:12:36.577579,V9Q2X946QA52XTJG,2025-06-26 07:12:24.603753,not-started,4,5,,,,600f07d2-4e21-4424-9426-35a95340bf6f
821ba718-4642-40d9-82b4-834fbc6ac4c3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-26 07:14:06.571782,V9Q2X946QA52XTJG,2025-06-26 07:12:24.603677,completed,1,5,2025-07-01,2025-06-26 07:12:34.98271,2025-06-26 07:13:53.382055,600f07d2-4e21-4424-9426-35a95340bf6f
45f5e3a3-2307-45bb-b499-c6d49e0222ca,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:07:30.706944,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.441604,completed,2,2,2025-06-07,2025-06-05 08:49:28.552149,2025-06-05 09:07:19.4159,f0919f59-b78c-4575-8081-7f21323b8455
ef6ddc73-29a5-4c41-b4c7-97a5f6e20fd5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,CMJ2N3U8MSMRM8ZA,2025-06-05 09:14:30.639634,CMJ2N3U8MSMRM8ZA,2025-06-05 08:48:06.441687,not-started,5,2,,,,f0919f59-b78c-4575-8081-7f21323b8455
90421400-2ec7-488d-bc5d-9f9bd0135786,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8JBJ2EZLMXCEMYNV,2025-07-28 12:10:46.477502,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.573746,completed,4,5,2025-08-02,2025-07-28 11:12:29.92177,2025-07-28 12:10:24.520403,072ae1ae-3ba2-4adc-ba96-64add81e55ef
8daaa624-7185-45e2-a771-81e511fa8b43,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-06-06 12:16:01.017179,CMJ2N3U8MSMRM8ZA,2025-06-06 10:14:00.146486,completed,2,2,2025-06-08,2025-06-06 12:03:40.302719,2025-06-06 12:15:42.843468,072ae1ae-3ba2-4adc-ba96-64add81e55ef
b0be753c-978e-42e9-ae93-8a0c21d09daa,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,V9Q2X946QA52XTJG,2025-07-28 11:12:46.379675,Z3429E4KRUPBNHD4,2025-06-06 12:14:16.573683,completed,3,2,2025-06-08,2025-06-06 12:15:42.87779,2025-07-28 11:12:29.888131,072ae1ae-3ba2-4adc-ba96-64add81e55ef
8b4f7782-6d08-4ec1-b12a-21a89774339b,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:27:35.842788,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.481542,completed,1,5,2025-06-28,2025-06-23 10:26:50.094127,2025-06-23 10:27:09.29539,944fa64f-487a-4edd-b174-4bafc335ecce
bdc63949-4756-4a23-b66b-4f7f7f2d3e24,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:05.837922,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.481601,completed,3,2,2025-06-25,2025-06-23 10:27:38.362928,2025-06-23 10:27:56.162866,944fa64f-487a-4edd-b174-4bafc335ecce
7bb5dc52-f195-4561-b03c-3d2dc40c6ed3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:05.837922,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.481578,completed,2,2,2025-06-25,2025-06-23 10:27:09.328182,2025-06-23 10:27:38.333731,944fa64f-487a-4edd-b174-4bafc335ecce
87fba59a-3639-4d38-887a-a692046a7476,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:28:35.847534,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.481622,completed,4,5,2025-06-28,2025-06-23 10:27:56.186571,2025-06-23 10:28:28.137527,944fa64f-487a-4edd-b174-4bafc335ecce
0c03d27e-ff13-4a34-99d4-1d85beb0f2b7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3NGJNZCXN8PBNTRV,2025-06-23 10:29:05.856414,3NGJNZCXN8PBNTRV,2025-06-23 10:04:29.481642,completed,5,2,2025-06-25,2025-06-23 10:28:28.171505,2025-06-23 10:28:44.881081,944fa64f-487a-4edd-b174-4bafc335ecce
d62ed935-be23-4b14-8134-1df2533b8fdb,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:00.645182,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.700971,not-started,5,2,,,,4c67a73c-863c-4b2b-9a6d-7885a4e567de
908eb6f7-4686-4642-bb4e-ddbe3cfc35ad,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:00.645182,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.700867,not-started,1,5,,,,4c67a73c-863c-4b2b-9a6d-7885a4e567de
e9387286-cfe0-4a9c-a1b4-3a9fc0da5507,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,Z3429E4KRUPBNHD4,2025-06-05 10:58:00.645182,Z3429E4KRUPBNHD4,2025-06-05 10:41:41.700905,not-started,2,2,,,,4c67a73c-863c-4b2b-9a6d-7885a4e567de
